url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/1960-09-03,9/3/1960,42,Everybody's Somebody's Fool,Connie Francis,Everybody's Somebody's FoolConnie Francis,1,30.0,1,18
http://www.billboard.com/charts/hot-100/1980-06-07,6/7/1980,44,Power,The Temptations,PowerThe Temptations,1,48.0,44,5
http://www.billboard.com/charts/hot-100/1997-09-20,9/20/1997,15,Not Tonight,"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar","Not TonightLil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",1,13.0,6,11
http://www.billboard.com/charts/hot-100/2008-07-12,7/12/2008,94,Bartender Song,Rehab,Bartender SongRehab,1,,94,1
http://www.billboard.com/charts/hot-100/1983-04-09,4/9/1983,8,Separate Ways (Worlds Apart),Journey,Separate Ways (Worlds Apart)Journey,1,8.0,8,10
http://www.billboard.com/charts/hot-100/1969-11-15,11/15/1969,13,Tracy,The Cuff Links,TracyThe Cuff Links,1,12.0,9,10
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,40,Envy Me,Calboy,Envy MeCalboy,1,42.0,40,12
http://www.billboard.com/charts/hot-100/1961-09-09,9/9/1961,84,Human,Tommy Hunt,HumanTommy Hunt,1,97.0,84,2
http://www.billboard.com/charts/hot-100/2002-05-18,5/18/2002,38,I Don't Have To Be Me ('til Monday),Steve Azar,I Don't Have To Be Me ('til Monday)Steve Azar,1,41.0,38,7
http://www.billboard.com/charts/hot-100/1996-04-20,4/20/1996,22,Wonder,Natalie Merchant,WonderNatalie Merchant,1,21.0,21,20
http://www.billboard.com/charts/hot-100/2016-12-31,12/31/2016,28,The Greatest,Sia Featuring Kendrick Lamar,The GreatestSia Featuring Kendrick Lamar,1,18.0,18,15
http://www.billboard.com/charts/hot-100/2007-06-30,6/30/2007,49,Same Girl,R. Kelly Duet With Usher,Same GirlR. Kelly Duet With Usher,1,44.0,40,6
http://www.billboard.com/charts/hot-100/1964-01-18,1/18/1964,86,Little Boxes,Pete Seeger,Little BoxesPete Seeger,1,95.0,86,2
http://www.billboard.com/charts/hot-100/2004-05-22,5/22/2004,29,Here Without You,3 Doors Down,Here Without You3 Doors Down,1,31.0,5,39
http://www.billboard.com/charts/hot-100/1994-05-28,5/28/1994,72,Whenever You Come Around,Vince Gill,Whenever You Come AroundVince Gill,1,85.0,72,2
https://www.billboard.com/charts/hot-100/2017-12-02,12/2/2017,13,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,No LimitG-Eazy Featuring A$AP Rocky & Cardi B,1,13.0,13,10
http://www.billboard.com/charts/hot-100/2005-06-04,6/4/2005,27,B.Y.O.B.,System Of A Down,B.Y.O.B.System Of A Down,1,43.0,27,8
http://www.billboard.com/charts/hot-100/2013-04-27,4/27/2013,60,#thatPOWER,will.i.am Featuring Justin Bieber,#thatPOWERwill.i.am Featuring Justin Bieber,1,65.0,42,4
http://www.billboard.com/charts/hot-100/2011-08-06,8/6/2011,75,Here For A Good Time,George Strait,Here For A Good TimeGeorge Strait,1,72.0,65,4
http://www.billboard.com/charts/hot-100/1971-05-01,5/1/1971,82,Be Nice To Me,Runt-Todd Rundgren,Be Nice To MeRunt-Todd Rundgren,1,84.0,82,2
http://www.billboard.com/charts/hot-100/1973-03-31,3/31/1973,89,Wish That I Could Talk To You,The Sylvers,Wish That I Could Talk To YouThe Sylvers,1,77.0,77,9
http://www.billboard.com/charts/hot-100/2003-09-06,9/6/2003,36,So Gone,Monica,So GoneMonica,1,27.0,10,20
http://www.billboard.com/charts/hot-100/2004-03-13,3/13/2004,37,If I Ain't Got You,Alicia Keys,If I Ain't Got YouAlicia Keys,1,64.0,37,2
http://www.billboard.com/charts/hot-100/1985-03-23,3/23/1985,92,"Roxanne, Roxanne",UTFO,"Roxanne, RoxanneUTFO",1,77.0,77,3
http://www.billboard.com/charts/hot-100/1984-09-22,9/22/1984,13,Ghostbusters,Ray Parker Jr.,GhostbustersRay Parker Jr.,1,9.0,1,15
http://www.billboard.com/charts/hot-100/1981-09-26,9/26/1981,91,A Heart In New York,Art Garfunkel,A Heart In New YorkArt Garfunkel,1,66.0,66,8
http://www.billboard.com/charts/hot-100/1967-07-22,7/22/1967,39,Your Unchanging Love,Marvin Gaye,Your Unchanging LoveMarvin Gaye,1,49.0,39,4
http://www.billboard.com/charts/hot-100/2012-07-14,7/14/2012,17,Drunk On You,Luke Bryan,Drunk On YouLuke Bryan,2,16.0,16,18
http://www.billboard.com/charts/hot-100/1961-02-25,2/25/1961,94,Bewildered,James Brown And The Famous Flames,BewilderedJames Brown And The Famous Flames,1,,94,1
http://www.billboard.com/charts/hot-100/1980-07-05,7/5/1980,59,Old-Fashion Love,Commodores,Old-Fashion LoveCommodores,1,75.0,59,3
http://www.billboard.com/charts/hot-100/1972-02-12,2/12/1972,5,Never Been To Spain,Three Dog Night,Never Been To SpainThree Dog Night,1,6.0,5,8
http://www.billboard.com/charts/hot-100/1976-11-13,11/13/1976,69,You Ought To Be Havin' Fun,Tower Of Power,You Ought To Be Havin' FunTower Of Power,1,71.0,69,5
http://www.billboard.com/charts/hot-100/1967-02-25,2/25/1967,80,Raise Your Hand,Eddie Floyd,Raise Your HandEddie Floyd,1,83.0,80,4
http://www.billboard.com/charts/hot-100/2014-04-26,4/26/2014,13,Best Day Of My Life,American Authors,Best Day Of My LifeAmerican Authors,1,11.0,11,22
http://www.billboard.com/charts/hot-100/1993-02-06,2/6/1993,25,Get Away,Bobby Brown,Get AwayBobby Brown,1,31.0,25,4
http://www.billboard.com/charts/hot-100/1985-02-16,2/16/1985,79,20/20,George Benson,20/20George Benson,1,70.0,48,10
http://www.billboard.com/charts/hot-100/1974-06-22,6/22/1974,64,Rebel Rebel,David Bowie,Rebel RebelDavid Bowie,1,72.0,64,4
http://www.billboard.com/charts/hot-100/1992-10-03,10/3/1992,76,"I Wanna Make Love To You (From ""Innocent Blood"")",Rhythm Syndicate,"I Wanna Make Love To You (From ""Innocent Blood"")Rhythm Syndicate",1,79.0,76,4
http://www.billboard.com/charts/hot-100/2005-12-10,12/10/2005,97,Rakata,Wisin & Yandel,RakataWisin & Yandel,1,,97,1
http://www.billboard.com/charts/hot-100/1972-09-02,9/2/1972,36,How Do You Do?,Mouth & MacNeal,How Do You Do?Mouth & MacNeal,1,26.0,8,19
http://www.billboard.com/charts/hot-100/2009-10-17,10/17/2009,20,Be On You,Flo Rida Featuring Ne-Yo,Be On YouFlo Rida Featuring Ne-Yo,2,23.0,19,12
http://www.billboard.com/charts/hot-100/1982-05-08,5/8/1982,63,Old Fashioned Love,Smokey Robinson,Old Fashioned LoveSmokey Robinson,1,67.0,63,4
http://www.billboard.com/charts/hot-100/1976-07-24,7/24/1976,24,Last Child,Aerosmith,Last ChildAerosmith,1,26.0,24,7
http://www.billboard.com/charts/hot-100/2016-11-12,11/12/2016,46,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,No ProblemChance The Rapper Featuring Lil Wayne & 2 Chainz,2,43.0,43,23
http://www.billboard.com/charts/hot-100/1986-12-20,12/20/1986,57,Crazay,Jesse Johnson (Featuring Sly Stone),CrazayJesse Johnson (Featuring Sly Stone),1,61.0,57,9
http://www.billboard.com/charts/hot-100/2002-06-22,6/22/2002,20,Wasting My Time,Default,Wasting My TimeDefault,1,16.0,13,25
http://www.billboard.com/charts/hot-100/1986-12-13,12/13/1986,78,The Best Man In The World,Ann Wilson,The Best Man In The WorldAnn Wilson,1,87.0,78,3
http://www.billboard.com/charts/hot-100/1963-02-02,2/2/1963,21,Don't Make Me Over,Dionne Warwick,Don't Make Me OverDionne Warwick,1,21.0,21,9
http://www.billboard.com/charts/hot-100/1981-03-07,3/7/1981,49,Love On The Rocks,Neil Diamond,Love On The RocksNeil Diamond,1,46.0,2,19
http://www.billboard.com/charts/hot-100/1981-08-15,8/15/1981,59,Heavy Metal (Takin' A Ride),Don Felder,Heavy Metal (Takin' A Ride)Don Felder,1,64.0,59,4
http://www.billboard.com/charts/hot-100/2014-03-08,3/8/2014,60,Take Me Home,Cash Cash Featuring Bebe Rexha,Take Me HomeCash Cash Featuring Bebe Rexha,1,64.0,60,6
http://www.billboard.com/charts/hot-100/1966-01-01,1/1/1966,31,Taste Of Honey,Herb Alpert & The Tijuana Brass,Taste Of HoneyHerb Alpert & The Tijuana Brass,1,26.0,7,15
http://www.billboard.com/charts/hot-100/1971-05-22,5/22/1971,10,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,Chick-A-Boom (Don't Ya Jes' Love It)Daddy Dewdrop,1,10.0,9,12
http://www.billboard.com/charts/hot-100/2007-06-09,6/9/2007,56,Moments,Emerson Drive,MomentsEmerson Drive,1,57.0,56,10
http://www.billboard.com/charts/hot-100/1988-12-24,12/24/1988,35,Straight Up,Paula Abdul,Straight UpPaula Abdul,1,47.0,35,4
http://www.billboard.com/charts/hot-100/1999-04-10,4/10/1999,14,Slide,Goo Goo Dolls,SlideGoo Goo Dolls,1,13.0,8,19
http://www.billboard.com/charts/hot-100/1973-12-22,12/22/1973,25,Come Get To This,Marvin Gaye,Come Get To ThisMarvin Gaye,1,21.0,21,8
http://www.billboard.com/charts/hot-100/1991-01-19,1/19/1991,46,Candy,Iggy Pop With Kate Pierson,CandyIggy Pop With Kate Pierson,1,46.0,46,9
http://www.billboard.com/charts/hot-100/1982-01-30,1/30/1982,57,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,"You're My Latest, My Greatest InspirationTeddy Pendergrass",1,63.0,57,4
http://www.billboard.com/charts/hot-100/1960-03-19,3/19/1960,26,Lonely Blue Boy,Conway Twitty,Lonely Blue BoyConway Twitty,1,27.0,6,13
http://www.billboard.com/charts/hot-100/2017-08-12,8/12/2017,39,Closer,The Chainsmokers Featuring Halsey,CloserThe Chainsmokers Featuring Halsey,1,36.0,1,52
http://www.billboard.com/charts/hot-100/2005-10-29,10/29/2005,8,Wake Me Up When September Ends,Green Day,Wake Me Up When September EndsGreen Day,1,6.0,6,13
http://www.billboard.com/charts/hot-100/2004-06-12,6/12/2004,37,Whiskey Girl,Toby Keith,Whiskey GirlToby Keith,1,39.0,37,7
http://www.billboard.com/charts/hot-100/2006-12-23,12/23/2006,15,Walk It Out,Unk,Walk It OutUnk,1,14.0,14,14
http://www.billboard.com/charts/hot-100/1995-07-08,7/8/1995,7,Scream/Childhood,Michael Jackson & Janet Jackson,Scream/ChildhoodMichael Jackson & Janet Jackson,1,5.0,5,4
http://www.billboard.com/charts/hot-100/1992-03-28,3/28/1992,72,Move Any Mountain,The Shamen,Move Any MountainThe Shamen,1,66.0,38,16
http://www.billboard.com/charts/hot-100/1985-06-29,6/29/1985,95,All She Wants to Do Is Dance,Don Henley,All She Wants to Do Is DanceDon Henley,1,94.0,9,19
http://www.billboard.com/charts/hot-100/1981-12-12,12/12/1981,25,Centerfold,The J. Geils Band,CenterfoldThe J. Geils Band,1,30.0,25,6
http://www.billboard.com/charts/hot-100/1972-08-26,8/26/1972,77,Starman,David Bowie,StarmanDavid Bowie,1,65.0,65,9
http://www.billboard.com/charts/hot-100/1999-07-10,7/10/1999,28,Please Remember Me,Tim McGraw,Please Remember MeTim McGraw,1,25.0,10,15
http://www.billboard.com/charts/hot-100/1988-06-11,6/11/1988,21,Pour Some Sugar On Me,Def Leppard,Pour Some Sugar On MeDef Leppard,1,27.0,21,8
http://www.billboard.com/charts/hot-100/1994-07-23,7/23/1994,28,Back In The Day,Ahmad,Back In The DayAhmad,1,28.0,28,9
http://www.billboard.com/charts/hot-100/2010-07-24,7/24/2010,9,Find Your Love,Drake,Find Your LoveDrake,1,8.0,5,10
http://www.billboard.com/charts/hot-100/1974-12-28,12/28/1974,92,Christmas Dream,Perry Como,Christmas DreamPerry Como,1,97.0,92,2
http://www.billboard.com/charts/hot-100/1975-03-15,3/15/1975,27,Harry Truman,Chicago,Harry TrumanChicago,1,33.0,27,4
http://www.billboard.com/charts/hot-100/1963-03-16,3/16/1963,91,Theme From Lawrence Of Arabia,Ferrante & Teicher,Theme From Lawrence Of ArabiaFerrante & Teicher,3,92.0,91,5
http://www.billboard.com/charts/hot-100/2016-12-10,12/10/2016,88,Vice,Miranda Lambert,ViceMiranda Lambert,1,84.0,47,19
http://www.billboard.com/charts/hot-100/2003-01-11,1/11/2003,27,Satisfaction,Eve,SatisfactionEve,1,29.0,27,7
http://www.billboard.com/charts/hot-100/1966-03-19,3/19/1966,49,Up And Down,The McCoys,Up And DownThe McCoys,1,46.0,46,6
http://www.billboard.com/charts/hot-100/1994-08-13,8/13/1994,39,Booti Call,BLACKstreet,Booti CallBLACKstreet,1,41.0,39,8
http://www.billboard.com/charts/hot-100/1963-06-29,6/29/1963,67,Not Too Young To Get Married,Bob B. Soxx And The Blue Jeans,Not Too Young To Get MarriedBob B. Soxx And The Blue Jeans,1,73.0,67,4
http://www.billboard.com/charts/hot-100/1977-09-03,9/3/1977,22,I'm In You,Peter Frampton,I'm In YouPeter Frampton,1,11.0,2,15
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,18,Blueberry Faygo,Lil Mosey,Blueberry FaygoLil Mosey,1,19.0,18,9
http://www.billboard.com/charts/hot-100/1996-11-02,11/2/1996,87,DJ Girl,Katalina,DJ GirlKatalina,1,91.0,86,8
http://www.billboard.com/charts/hot-100/1986-03-01,3/1/1986,19,Nikita,Elton John,NikitaElton John,1,22.0,19,7
http://www.billboard.com/charts/hot-100/2010-10-02,10/2/2010,85,The Breath You Take,George Strait,The Breath You TakeGeorge Strait,1,91.0,85,3
http://www.billboard.com/charts/hot-100/1962-02-17,2/17/1962,70,Ecstasy,Ben E. King,EcstasyBen E. King,1,76.0,70,3
http://www.billboard.com/charts/hot-100/2005-04-30,4/30/2005,52,Anything But Mine,Kenny Chesney,Anything But MineKenny Chesney,1,48.0,48,12
http://www.billboard.com/charts/hot-100/1964-05-23,5/23/1964,26,People,Barbra Streisand,PeopleBarbra Streisand,1,47.0,26,8
http://www.billboard.com/charts/hot-100/1989-10-07,10/7/1989,8,18 And Life,Skid Row,18 And LifeSkid Row,1,6.0,4,14
http://www.billboard.com/charts/hot-100/1988-02-06,2/6/1988,84,Don't Look Any Further,The Kane Gang,Don't Look Any FurtherThe Kane Gang,1,,84,1
http://www.billboard.com/charts/hot-100/1971-02-27,2/27/1971,42,Let Your Love Go,Bread,Let Your Love GoBread,1,28.0,28,9
http://www.billboard.com/charts/hot-100/2001-08-18,8/18/2001,71,I Could Not Ask For More,Sara Evans,I Could Not Ask For MoreSara Evans,1,75.0,35,18
http://www.billboard.com/charts/hot-100/1963-01-05,1/5/1963,59,You Threw A Lucky Punch,Gene Chandler,You Threw A Lucky PunchGene Chandler,1,54.0,49,7
http://www.billboard.com/charts/hot-100/1989-06-10,6/10/1989,38,Second Chance,Thirty Eight Special,Second ChanceThirty Eight Special,1,28.0,6,18
http://www.billboard.com/charts/hot-100/1977-04-23,4/23/1977,56,Dreams,Fleetwood Mac,DreamsFleetwood Mac,1,77.0,56,2
http://www.billboard.com/charts/hot-100/1987-08-08,8/8/1987,66,One For The Mockingbird,Cutting Crew,One For The MockingbirdCutting Crew,1,46.0,38,10
http://www.billboard.com/charts/hot-100/1960-04-09,4/9/1960,76,Teenage Sonata,Sam Cooke,Teenage SonataSam Cooke,1,50.0,50,5
http://www.billboard.com/charts/hot-100/1977-03-12,3/12/1977,41,Spring Rain,Silvetti,Spring RainSilvetti,1,43.0,41,8
http://www.billboard.com/charts/hot-100/1969-08-30,8/30/1969,63,Maybe The Rain Will Fall,The Cascades,Maybe The Rain Will FallThe Cascades,1,79.0,63,3
http://www.billboard.com/charts/hot-100/1982-01-23,1/23/1982,9,Trouble,Lindsey Buckingham,TroubleLindsey Buckingham,1,9.0,9,14
http://www.billboard.com/charts/hot-100/1981-10-24,10/24/1981,16,Super Freak (Part I),Rick James,Super Freak (Part I)Rick James,1,17.0,16,12
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,87,Higher Love,Kygo X Whitney Houston,Higher LoveKygo X Whitney Houston,3,85.0,85,6
http://www.billboard.com/charts/hot-100/2000-08-05,8/5/2000,12,There You Go,P!nk,There You GoP!nk,1,9.0,7,23
http://www.billboard.com/charts/hot-100/1988-09-10,9/10/1988,97,"Baby, I Love Your Way/Freebird Medley",Will To Power,"Baby, I Love Your Way/Freebird MedleyWill To Power",1,,97,1
http://www.billboard.com/charts/hot-100/1964-09-05,9/5/1964,90,"Softly, As I Leave You",Frank Sinatra,"Softly, As I Leave YouFrank Sinatra",1,,90,1
http://www.billboard.com/charts/hot-100/1989-03-25,3/25/1989,17,Superwoman,Karyn White,SuperwomanKaryn White,1,22.0,17,9
http://www.billboard.com/charts/hot-100/2015-07-11,7/11/2015,25,Nasty Freestyle,T-Wayne,Nasty FreestyleT-Wayne,1,23.0,9,11
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,52,Why We Drink,Justin Moore,Why We DrinkJustin Moore,1,58.0,52,11
http://www.billboard.com/charts/hot-100/1980-04-19,4/19/1980,96,A Certain Girl,Warren Zevon,A Certain GirlWarren Zevon,1,57.0,57,7
http://www.billboard.com/charts/hot-100/1958-12-06,12/6/1958,68,16 Candles,The Crests,16 CandlesThe Crests,1,81.0,68,3
http://www.billboard.com/charts/hot-100/1972-01-08,1/8/1972,29,The Witch Queen Of New Orleans,Redbone,The Witch Queen Of New OrleansRedbone,1,45.0,29,8
http://www.billboard.com/charts/hot-100/1984-07-14,7/14/1984,93,What Is Love,Howard Jones,What Is LoveHoward Jones,1,66.0,33,13
https://www.billboard.com/charts/hot-100/2020-03-14,3/14/2020,35,Good As Hell,Lizzo,Good As HellLizzo,1,27.0,3,28
http://www.billboard.com/charts/hot-100/1994-12-31,12/31/1994,21,100% Pure Love,Crystal Waters,100% Pure LoveCrystal Waters,1,19.0,11,32
http://www.billboard.com/charts/hot-100/1986-08-16,8/16/1986,2,"Glory Of Love (Theme From ""The Karate Kid Part II"")",Peter Cetera,"Glory Of Love (Theme From ""The Karate Kid Part II"")Peter Cetera",1,1.0,1,11
http://www.billboard.com/charts/hot-100/2010-01-02,1/2/2010,32,"Hey, Soul Sister",Train,"Hey, Soul SisterTrain",1,45.0,32,12
http://www.billboard.com/charts/hot-100/1976-12-04,12/4/1976,33,I Only Want To Be With You,Bay City Rollers,I Only Want To Be With YouBay City Rollers,1,33.0,12,14
http://www.billboard.com/charts/hot-100/1997-05-17,5/17/1997,79,Feelin' It,JAY-Z,Feelin' ItJAY-Z,1,80.0,79,3
http://www.billboard.com/charts/hot-100/1990-12-08,12/8/1990,58,Black Cat,Janet Jackson,Black CatJanet Jackson,1,40.0,1,13
http://www.billboard.com/charts/hot-100/1962-07-28,7/28/1962,32,Little Bitty Pretty One,Clyde McPhatter,Little Bitty Pretty OneClyde McPhatter,1,29.0,25,7
http://www.billboard.com/charts/hot-100/1973-10-27,10/27/1973,80,Corazón,Carole King,CorazónCarole King,1,,80,1
http://www.billboard.com/charts/hot-100/1965-12-25,12/25/1965,88,Little Boy (In Grown Up Clothes),The 4 Seasons,Little Boy (In Grown Up Clothes)The 4 Seasons,1,,88,1
http://www.billboard.com/charts/hot-100/1981-08-15,8/15/1981,25,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,The Breakup Song (They Don't Write 'Em)Greg Kihn Band,1,27.0,25,13
http://www.billboard.com/charts/hot-100/2012-10-06,10/6/2012,33,Take A Little Ride,Jason Aldean,Take A Little RideJason Aldean,1,32.0,12,10
http://www.billboard.com/charts/hot-100/1979-07-21,7/21/1979,62,Girl Of My Dreams,Bram Tchaikovsky,Girl Of My DreamsBram Tchaikovsky,1,72.0,62,3
http://www.billboard.com/charts/hot-100/1994-08-13,8/13/1994,37,Return To Innocence,Enigma,Return To InnocenceEnigma,1,37.0,4,24
http://www.billboard.com/charts/hot-100/1991-09-14,9/14/1991,98,I'll Never Let You Go,Steelheart,I'll Never Let You GoSteelheart,1,89.0,23,27
http://www.billboard.com/charts/hot-100/2003-10-04,10/4/2003,79,Walk A Little Straighter,Billy Currington,Walk A Little StraighterBilly Currington,1,82.0,79,7
http://www.billboard.com/charts/hot-100/1982-04-03,4/3/1982,47,Genius Of Love,Tom Tom Club,Genius Of LoveTom Tom Club,1,49.0,47,11
http://www.billboard.com/charts/hot-100/2017-10-28,10/28/2017,68,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko","It's A Vibe2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",1,64.0,44,18
http://www.billboard.com/charts/hot-100/2009-03-14,3/14/2009,88,Angels On The Moon,Thriving Ivory,Angels On The MoonThriving Ivory,1,76.0,75,7
http://www.billboard.com/charts/hot-100/2000-03-25,3/25/2000,44,Lessons Learned,Tracy Lawrence,Lessons LearnedTracy Lawrence,1,48.0,44,9
http://www.billboard.com/charts/hot-100/1997-05-10,5/10/1997,63,Insomnia,Faithless,InsomniaFaithless,1,65.0,63,7
http://www.billboard.com/charts/hot-100/2014-07-12,7/12/2014,16,Sing,Ed Sheeran,SingEd Sheeran,1,13.0,13,12
http://www.billboard.com/charts/hot-100/2004-05-15,5/15/2004,52,Whiskey Girl,Toby Keith,Whiskey GirlToby Keith,1,61.0,52,3
http://www.billboard.com/charts/hot-100/2000-01-15,1/15/2000,58,Sexual (Li Da Di),Amber,Sexual (Li Da Di)Amber,4,59.0,58,23
http://www.billboard.com/charts/hot-100/1990-09-15,9/15/1990,82,I Didn't Want To Need You,Heart,I Didn't Want To Need YouHeart,1,60.0,23,13
http://www.billboard.com/charts/hot-100/1965-10-02,10/2/1965,70,First I Look At The Purse,The Contours,First I Look At The PurseThe Contours,1,57.0,57,8
http://www.billboard.com/charts/hot-100/2000-08-19,8/19/2000,99,Ta Da,Lil' Mo,Ta DaLil' Mo,1,100.0,99,2
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,94,Chasing After You,Ryan Hurd With Maren Morris,Chasing After YouRyan Hurd With Maren Morris,1,91.0,91,2
http://www.billboard.com/charts/hot-100/1968-03-30,3/30/1968,22,I Wish It Would Rain,The Temptations,I Wish It Would RainThe Temptations,1,20.0,4,12
http://www.billboard.com/charts/hot-100/1976-06-12,6/12/1976,68,Fool For The City,Foghat,Fool For The CityFoghat,1,85.0,68,2
http://www.billboard.com/charts/hot-100/1964-03-07,3/7/1964,10,See The Funny Little Clown,Bobby Goldsboro,See The Funny Little ClownBobby Goldsboro,1,12.0,10,9
http://www.billboard.com/charts/hot-100/1983-02-12,2/12/1983,64,Love Me Again,The John Hall Band,Love Me AgainThe John Hall Band,1,72.0,64,4
http://www.billboard.com/charts/hot-100/1974-09-14,9/14/1974,22,Rub It In,"Billy ""Crash"" Craddock","Rub It InBilly ""Crash"" Craddock",1,16.0,16,12
