url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,70,Damage,H.E.R.,DamageH.E.R.,1,,70,1,DamageH.E.R.,Damage,"['alternative r&b', 'dance pop', 'pop', 'r&b']",0KS2h61pHQ4WmOwruD7uxD,https://p.scdn.co/mp3-preview/4e895eea1d143d17422a6f0fab74cde25790ef2d?cid=b8d3901151d34489a160e3cf0ab1fa94,223414.0,False,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os'}, 'href': 'https://api.spotify.com/v1/artists/3Y7RZ31TRPVadSFVy1o8os', 'id': '3Y7RZ31TRPVadSFVy1o8os', 'name': 'H.E.R.', 'type': 'artist', 'uri': 'spotify:artist:3Y7RZ31TRPVadSFVy1o8os'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2pPGkrEYiHUmqSyg3sAGII'}, 'href': 'https://api.spotify.com/v1/albums/2pPGkrEYiHUmqSyg3sAGII', 'id': '2pPGkrEYiHUmqSyg3sAGII', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739276b0040c00070f5811019e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029276b0040c00070f5811019e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519276b0040c00070f5811019e', 'width': 64}], 'name': 'Damage', 'release_date': '2020-10-21', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:2pPGkrEYiHUmqSyg3sAGII'}",0.646,0.696,1.0,-6.505,1.0,0.065,0.113,0.0,0.115,0.18,81.336,4.0,73.0
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,70,On The Ground,ROSE,On The GroundROSE,1,,70,1,On The GroundROSE,On The Ground,"['glam metal', 'hard rock', 'rock']",2pn8dNVSpYnAtlKFC8Q0DJ,,168085.0,False,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3eVa5w3URK5duf6eyVDbu9'}, 'href': 'https://api.spotify.com/v1/artists/3eVa5w3URK5duf6eyVDbu9', 'id': '3eVa5w3URK5duf6eyVDbu9', 'name': 'ROSÉ', 'type': 'artist', 'uri': 'spotify:artist:3eVa5w3URK5duf6eyVDbu9'}], 'available_markets': ['AD', 'AG', 'AL', 'AO', 'AR', 'AT', 'AU', 'BA', 'BB', 'BE', 'BF', 'BG', 'BI', 'BJ', 'BO', 'BR', 'BS', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GA', 'GB', 'GD', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HN', 'HR', 'HT', 'HU', 'IE', 'IS', 'IT', 'JM', 'KE', 'KM', 'KN', 'LC', 'LI', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MK', 'ML', 'MR', 'MT', 'MU', 'MW', 'MX', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PL', 'PT', 'PY', 'RO', 'RS', 'RU', 'RW', 'SC', 'SE', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TN', 'TT', 'TZ', 'UA', 'UG', 'US', 'UY', 'VC', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5BQcoDfcZ8aBcikYX9B7Ob'}, 'href': 'https://api.spotify.com/v1/albums/5BQcoDfcZ8aBcikYX9B7Ob', 'id': '5BQcoDfcZ8aBcikYX9B7Ob', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fdec91537c467efa0cd75e2f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fdec91537c467efa0cd75e2f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fdec91537c467efa0cd75e2f', 'width': 64}], 'name': 'R', 'release_date': '2021-03-12', 'release_date_precision': 'day', 'total_tracks': 2, 'type': 'album', 'uri': 'spotify:album:5BQcoDfcZ8aBcikYX9B7Ob'}",0.311,0.607,1.0,-6.578,1.0,0.11,0.0174,0.0,0.131,0.286,188.7,4.0,80.0
http://www.billboard.com/charts/hot-100/1958-11-15,11/15/1958,71,Pledging My Love,Roy Hamilton,Pledging My LoveRoy Hamilton,1,,71,1,I Need Your Lovin'Roy Hamilton,I Need Your Lovin',['rhythm and blues'],2wrbbG085HPCEarOEzsoOR,https://p.scdn.co/mp3-preview/22825972562e63f27b562b18abed4dc86b06a5cd?cid=b8d3901151d34489a160e3cf0ab1fa94,142666.0,False,You Can Have Her,0.764,0.461,8.0,-14.966,1.0,0.0488,0.718,0.0,0.326,0.971,128.114,4.0,5.0
http://www.billboard.com/charts/hot-100/1959-09-19,9/19/1959,71,Say Man,Bo Diddley,Say ManBo Diddley,1,,71,1,Crackin UpBo Diddley,Crackin Up,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'funk', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'traditional blues']",7hajZgAZPUxRu6YwuyODI8,,123133.0,False,Go Bo Diddley,0.726,0.47,4.0,-12.762,1.0,0.0342,0.747,0.00954,0.107,0.942,123.787,4.0,22.0
http://www.billboard.com/charts/hot-100/1959-12-05,12/5/1959,71,A Year Ago Tonight,The Crests,A Year Ago TonightThe Crests,1,,71,1,16 CandlesThe Crests,16 Candles,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",4FgGZFdLekTIjocfAu9Mxd,https://p.scdn.co/mp3-preview/d96c35aa6252e2b715696e71b3879b1f55362ac5?cid=b8d3901151d34489a160e3cf0ab1fa94,172460.0,False,Jukebox One Hit Wonders,0.591,0.472,10.0,-4.906,1.0,0.0261,0.733,0.0,0.0987,0.627,114.097,3.0,37.0
http://www.billboard.com/charts/hot-100/1960-02-06,2/6/1960,71,Delaware,Perry Como,DelawarePerry Como,1,,71,1,(I Love You) Don't You Forget ItPerry Como,(I Love You) Don't You Forget It,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1960-12-10,12/10/1960,71,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)","Shop AroundThe Miracles (featuring Bill ""Smokey"" Robinson)",1,,71,1,"Shop AroundThe Miracles (featuring Bill ""Smokey"" Robinson)",Shop Around,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul', 'southern soul']",47IRIQxGDe2Sc6F4pe2FMf,,170760.0,False,Hi We're The Miracles,0.558,0.686,7.0,-4.495,1.0,0.0289,0.8,0.0,0.815,0.886,132.075,4.0,53.0
http://www.billboard.com/charts/hot-100/1961-02-25,2/25/1961,71,Please Love Me Forever,Cathy Jean and The Roommates,Please Love Me ForeverCathy Jean and The Roommates,1,,71,1,Please Love Me ForeverCathy Jean and The Roommates,Please Love Me Forever,[],3OQKbbNj1PhNHKWFUcuIJ5,https://p.scdn.co/mp3-preview/74aa954e29589fbc5b7cf6b69161d2fd17de1c91?cid=b8d3901151d34489a160e3cf0ab1fa94,209586.0,False,Please Love Me Forever - Single,0.602,0.407,2.0,-6.457,1.0,0.0243,0.316,0.0,0.231,0.249,105.211,3.0,7.0
http://www.billboard.com/charts/hot-100/1961-04-08,4/8/1961,71,Running Scared,Roy Orbison,Running ScaredRoy Orbison,1,,71,1,(Say) You're My GirlRoy Orbison,(Say) You're My Girl,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",6qJSIEaUw2VDYRzzHcKjqm,https://p.scdn.co/mp3-preview/9e249e9070e7b6c1bfd74156d01c8f4455606338?cid=b8d3901151d34489a160e3cf0ab1fa94,165426.0,False,The Monument Singles Collection,0.424,0.657,0.0,-5.801,1.0,0.0289,0.727,0.000162,0.153,0.85,155.56,4.0,12.0
http://www.billboard.com/charts/hot-100/1964-03-14,3/14/1964,71,Congratulations,Rick Nelson,CongratulationsRick Nelson,1,,71,1,A Happy GuyRick Nelson,A Happy Guy,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1964-11-14,11/14/1964,71,Sha La La,Manfred Mann,Sha La LaManfred Mann,1,,71,1,Come TomorrowManfred Mann,Come Tomorrow,"['brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",5cDjNgLCprm8AOyBeAGWfv,https://p.scdn.co/mp3-preview/1f539f81cf4908e37986bf0f4cf47df282326c73?cid=b8d3901151d34489a160e3cf0ab1fa94,164160.0,False,Mann Made Hits,0.504,0.4,3.0,-10.911,1.0,0.0324,0.584,0.0,0.327,0.652,116.571,4.0,23.0
http://www.billboard.com/charts/hot-100/1965-10-09,10/9/1965,71,Ain't That Peculiar,Marvin Gaye,Ain't That PeculiarMarvin Gaye,1,,71,1,After The DanceMarvin Gaye,After The Dance,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",0m6i2lZNgIV4OOyEkFlKFz,,279760.0,False,I Want You,0.734,0.489,1.0,-13.216,0.0,0.0332,0.703,0.00268,0.282,0.847,109.735,4.0,43.0
http://www.billboard.com/charts/hot-100/1966-03-19,3/19/1966,71,Somewhere,Len Barry,SomewhereLen Barry,1,,71,1,1-2-3Len Barry,37623,['philly soul'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1966-04-16,4/16/1966,71,Rainy Day Women #12 & 35,Bob Dylan,Rainy Day Women #12 & 35Bob Dylan,1,,71,1,A Fool Such As IBob Dylan,A Fool Such As I,"['album rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",1KFTXJslA3vdcSxE4k8azK,https://p.scdn.co/mp3-preview/9965daa2aa51996023601504318a7fa8e2a1e087?cid=b8d3901151d34489a160e3cf0ab1fa94,163053.0,False,Dylan (1973),0.563,0.857,7.0,-7.618,1.0,0.0604,0.165,1.83e-05,0.134,0.687,118.29,4.0,22.0
http://www.billboard.com/charts/hot-100/1966-08-06,8/6/1966,71,Say I Am (What I Am),Tommy James And The Shondells,Say I Am (What I Am)Tommy James And The Shondells,1,,71,1,Ball Of FireTommy James And The Shondells,Ball Of Fire,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'rock', 'rock-and-roll', 'soft rock']",3kx3S0MbCTRkG6wDUMBwSw,https://p.scdn.co/mp3-preview/eeb1040e8711cb95ce1ce8623a9a9239443798dc?cid=b8d3901151d34489a160e3cf0ab1fa94,187666.0,False,The Essentials: Tommy James & The Shondells,0.352,0.623,0.0,-10.465,1.0,0.0613,0.251,0.0,0.385,0.715,72.555,4.0,22.0
http://www.billboard.com/charts/hot-100/1967-08-05,8/5/1967,71,Ode To Billie Joe,Bobbie Gentry,Ode To Billie JoeBobbie Gentry,1,,71,1,Apartment 21Bobbie Gentry,Apartment 21,"['brill building pop', 'country rock', 'folk', 'traditional folk']",7mX8ESjFxINxmH6wqHalrY,,201538.0,False,The Best Of Bobbie Gentry: The Capitol Years,0.542,0.404,9.0,-10.251,1.0,0.0324,0.224,6.24e-05,0.0768,0.68,84.946,4.0,12.0
http://www.billboard.com/charts/hot-100/1967-09-30,9/30/1967,71,Rock 'N' Roll Woman,The Buffalo Springfield,Rock 'N' Roll WomanThe Buffalo Springfield,1,,71,1,BluebirdThe Buffalo Springfield,Bluebird,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1967-11-18,11/18/1967,71,Beautiful People,Kenny O'Dell,Beautiful PeopleKenny O'Dell,1,,71,1,Beautiful PeopleKenny O'Dell,Beautiful People,['oklahoma country'],7qdKwbhXsyWOHekUw7xbqC,,142173.0,False,Beautiful People,0.606,0.574,9.0,-11.88,1.0,0.042,0.6,0.0,0.169,0.919,142.598,4.0,7.0
http://www.billboard.com/charts/hot-100/1967-11-25,11/25/1967,71,And Get Away,The Esquires,And Get AwayThe Esquires,1,,71,1,And Get AwayThe Esquires,And Get Away,['chicago soul'],7Iay1Q5jEjHPxJbmGPOLzV,https://p.scdn.co/mp3-preview/7b471e1f97a45c9151314937c20c581bad4d65c6?cid=b8d3901151d34489a160e3cf0ab1fa94,160801.0,False,Get On Up And Get Away,0.669,0.552,7.0,-10.331,1.0,0.0319,0.767,0.0,0.28,0.939,124.924,4.0,3.0
http://www.billboard.com/charts/hot-100/1968-06-22,6/22/1968,71,People Sure Act Funny,Arthur Conley,People Sure Act FunnyArthur Conley,1,,71,1,Aunt Dora's Love Soul ShackArthur Conley,Aunt Dora's Love Soul Shack,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",45dJNtYHmJ5MTmsjZWRN1S,https://p.scdn.co/mp3-preview/d0eed4aeac1523302af5dd313e84d6b8c4fe7f6d?cid=b8d3901151d34489a160e3cf0ab1fa94,168533.0,False,Rhino Hi-Five: Arthur Conley,0.802,0.671,7.0,-6.606,1.0,0.0378,0.204,0.0,0.0566,0.908,119.767,4.0,22.0
http://www.billboard.com/charts/hot-100/1968-09-28,9/28/1968,71,Bang-Shang-A-Lang,The Archies,Bang-Shang-A-LangThe Archies,1,,71,1,Bang-Shang-A-LangThe Archies,Bang-Shang-A-Lang,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1969-01-18,1/18/1969,71,But You Know I Love You,The First Edition,But You Know I Love YouThe First Edition,1,,71,1,But You Know I Love YouThe First Edition,But You Know I Love You,[],5w4orrSeVaMXtvFmGW9YMl,https://p.scdn.co/mp3-preview/4aabe0d5899dbf624b366a09f595fed02f90180d?cid=b8d3901151d34489a160e3cf0ab1fa94,176088.0,False,Country & Western Legend,0.323,0.476,7.0,-12.311,1.0,0.0388,0.488,0.0,0.181,0.602,182.892,4.0,13.0
http://www.billboard.com/charts/hot-100/1969-02-08,2/8/1969,71,Sophisticated Cissy,The Meters,Sophisticated CissyThe Meters,1,,71,1,Be My LadyThe Meters,Be My Lady,"['afrobeat', 'classic soul', 'funk', 'instrumental soul', 'jazz funk', 'new orleans funk', 'soul', 'southern soul']",1oWUhDA04YF8D8s7YDXVXF,https://p.scdn.co/mp3-preview/3a717487f01db6486eb95fab3e80e6d264b2d716?cid=b8d3901151d34489a160e3cf0ab1fa94,209200.0,False,The Essentials: The Meters,0.548,0.558,4.0,-10.663,0.0,0.0627,0.193,6.77e-06,0.104,0.881,86.477,4.0,25.0
http://www.billboard.com/charts/hot-100/1969-03-01,3/1/1969,71,A Lover's Question,Otis Redding,A Lover's QuestionOtis Redding,1,,71,1,(Sittin' On) The Dock Of The BayOtis Redding,(Sittin' On) The Dock Of The Bay,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",3zBhihYUHBmGd2bcQIobrF,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94,163755.0,False,The Dock of the Bay (Mono),0.769,0.367,2.0,-11.226,1.0,0.0312,0.684,1.62e-05,0.081,0.535,103.621,4.0,73.0
http://www.billboard.com/charts/hot-100/1969-11-22,11/22/1969,71,Ain't It Funky Now (Part 1),James Brown,Ain't It Funky Now (Part 1)James Brown,1,,71,1,Ain't It Funky Now (Part 1)James Brown,Ain't It Funky Now (Part 1),"['funk', 'motown', 'soul']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1971-02-13,2/13/1971,71,Chairman Of The Board,Chairman Of The Board,Chairman Of The BoardChairman Of The Board,1,,71,1,(You've Got Me) Dangling On A StringChairman Of The Board,(You've Got Me) Dangling On A String,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1971-08-28,8/28/1971,71,So Far Away/Smackwater Jack,Carole King,So Far Away/Smackwater JackCarole King,1,,71,1,Been To CanaanCarole King,Been To Canaan,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'rock', 'singer-songwriter', 'soft rock', 'soul']",2zqZT1bhvu7Bdpq2RcL6jj,https://p.scdn.co/mp3-preview/883053a399734c510e239f9d6fd67c6ac627e0e3?cid=b8d3901151d34489a160e3cf0ab1fa94,217973.0,False,The Essential Carole King,0.536,0.479,3.0,-11.301,1.0,0.0312,0.906,0.641,0.102,0.524,127.647,4.0,32.0
http://www.billboard.com/charts/hot-100/1971-09-25,9/25/1971,71,Only You Know And I Know,Delaney & Bonnie,Only You Know And I KnowDelaney & Bonnie,1,,71,1,Move 'Em OutDelaney & Bonnie,Move 'Em Out,"['canadian electropop', 'indie electropop']",4P0CiSQQizUsq8tpZkBmND,https://p.scdn.co/mp3-preview/6b50c5257e61a83d445fa470d9d9cd1702085774?cid=b8d3901151d34489a160e3cf0ab1fa94,170466.0,False,D & B Together,0.524,0.671,0.0,-10.37,1.0,0.0357,0.258,4.68e-05,0.198,0.844,103.765,4.0,12.0
http://www.billboard.com/charts/hot-100/1972-02-12,2/12/1972,71,Rock And Roll Lullaby,B.J. Thomas,Rock And Roll LullabyB.J. Thomas,1,,71,1,(Hey Won't You Play) Another Somebody Done Somebody Wrong SongB.J. Thomas,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0b7qiL1rLbUUpGXczt7p5T,,206066.0,False,Reunion,0.637,0.528,4.0,-11.287,1.0,0.0328,0.744,0.0,0.114,0.702,124.806,4.0,40.0
http://www.billboard.com/charts/hot-100/1973-04-28,4/28/1973,71,One Of A Kind (Love Affair),The Spinners,One Of A Kind (Love Affair)The Spinners,1,,71,1,Could It Be I'm Falling In LoveThe Spinners,Could It Be I'm Falling In Love,"['classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'philly soul', 'quiet storm', 'soft rock', 'soul', 'southern soul']",5i0urffBRKl09GSX2Jhdeh,https://p.scdn.co/mp3-preview/9496a6790f98d5f990230152fc08ac431dba0d34?cid=b8d3901151d34489a160e3cf0ab1fa94,249733.0,False,Spinners,0.382,0.727,9.0,-6.677,0.0,0.0861,0.729,0.0,0.196,0.826,207.265,4.0,60.0
http://www.billboard.com/charts/hot-100/1973-07-14,7/14/1973,71,Clouds,David Gates,CloudsDavid Gates,1,,71,1,CloudsDavid Gates,Clouds,"['adult standards', 'classic uk pop', 'country rock', 'mellow gold', 'soft rock']",3rV26AtASfi84VwGBtYNgC,https://p.scdn.co/mp3-preview/b2746c4d930563493a7c030f3936c0a6433b7ec2?cid=b8d3901151d34489a160e3cf0ab1fa94,535440.0,False,First,0.22,0.23,10.0,-16.71,1.0,0.0331,0.801,0.0311,0.299,0.099,171.563,4.0,41.0
http://www.billboard.com/charts/hot-100/1974-07-20,7/20/1974,71,Clap For The Wolfman,The Guess Who,Clap For The WolfmanThe Guess Who,1,,71,1,Albert Flasher/BrokenThe Guess Who,Albert Flasher/Broken,"['album rock', 'art rock', 'blues rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1974-11-16,11/16/1974,71,Someday,Dave Loggins,SomedayDave Loggins,1,,71,1,Please Come To BostonDave Loggins,Please Come To Boston,"['country rock', 'mellow gold', 'soft rock', 'yacht rock']",1pfSKTDigM2xnWG2Y0AquA,https://p.scdn.co/mp3-preview/841bad1ebe0a3f448db30cad29fd6c5ff7dd06cc?cid=b8d3901151d34489a160e3cf0ab1fa94,246080.0,False,Apprentice,0.563,0.418,4.0,-8.503,1.0,0.0287,0.374,0.0,0.102,0.347,133.493,4.0,46.0
http://www.billboard.com/charts/hot-100/1975-04-05,4/5/1975,71,Sister Golden Hair,America,Sister Golden HairAmerica,1,,71,1,A Horse With No NameAmerica,A Horse With No Name,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",54eZmuggBFJbV7k248bTTt,https://p.scdn.co/mp3-preview/39160b959b9c3ef5eb82314160eb168af167ac3b?cid=b8d3901151d34489a160e3cf0ab1fa94,252239.0,False,America,0.654,0.506,11.0,-17.18,0.0,0.0535,0.686,0.0155,0.155,0.831,123.179,4.0,78.0
http://www.billboard.com/charts/hot-100/1975-09-06,9/6/1975,71,Rockin' All Over The World,John Fogerty,Rockin' All Over The WorldJohn Fogerty,1,,71,1,Almost Saturday NightJohn Fogerty,Almost Saturday Night,"['blues rock', 'classic rock', 'country rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock']",6Lclv0b1chTjBqHiwLYqw0,,197973.0,False,Wrote A Song For Everyone,0.484,0.826,0.0,-5.746,1.0,0.0305,0.192,8e-05,0.198,0.605,130.701,4.0,29.0
http://www.billboard.com/charts/hot-100/1976-04-17,4/17/1976,71,One Piece At A Time,Johnny Cash And The Tennessee Three,One Piece At A TimeJohnny Cash And The Tennessee Three,1,,71,1,KateJohnny Cash And The Tennessee Three,Kate,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1976-11-27,11/27/1976,71,Ain't Nothing Like The Real Thing,Donny & Marie Osmond,Ain't Nothing Like The Real ThingDonny & Marie Osmond,1,,71,1,(You're My) Soul And InspirationDonny & Marie Osmond,(You're My) Soul And Inspiration,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul', 'vocal jazz']",4GEhLyiNVnpioIIBVvj77j,,194880.0,False,Winning Combination,0.271,0.768,2.0,-4.132,1.0,0.0514,0.389,6.58e-05,0.105,0.662,200.307,4.0,17.0
http://www.billboard.com/charts/hot-100/1977-07-02,7/2/1977,71,Strawberry Letter 23,The Brothers Johnson,Strawberry Letter 23The Brothers Johnson,1,,71,1,Get The Funk Out Ma FaceThe Brothers Johnson,Get The Funk Out Ma Face,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",00PLtXXER1XcTRZvs3LioS,,147000.0,False,Look Out For #1,0.894,0.568,2.0,-13.207,1.0,0.0952,0.332,0.0281,0.0666,0.742,106.025,4.0,50.0
http://www.billboard.com/charts/hot-100/1977-08-06,8/6/1977,71,Star Wars Theme/Cantina Band,Meco,Star Wars Theme/Cantina BandMeco,1,,71,1,Empire Strikes Back (Medley)Meco,Empire Strikes Back (Medley),[],6ubZjtB8Ay68dwG3Z0EQ1g,,243533.0,False,The Best Of Meco,0.526,0.71,1.0,-10.89,0.0,0.0367,0.000994,0.833,0.092,0.736,141.148,4.0,19.0
http://www.billboard.com/charts/hot-100/1980-06-14,6/14/1980,71,All Out Of Love,Air Supply,All Out Of LoveAir Supply,1,,71,1,All Out Of LoveAir Supply,All Out Of Love,"['adult standards', 'mellow gold', 'soft rock']",7dQC53NiYOY9gKg3Qsu2Bs,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94,243000.0,False,Lost in Love,0.512,0.262,0.0,-16.875,1.0,0.0276,0.313,5.51e-06,0.456,0.357,108.381,4.0,68.0
http://www.billboard.com/charts/hot-100/1981-08-15,8/15/1981,71,Arthur's Theme (Best That You Can Do),Christopher Cross,Arthur's Theme (Best That You Can Do)Christopher Cross,1,,71,1,A Chance For HeavenChristopher Cross,A Chance For Heaven,"['adult standards', 'album rock', 'disco', 'folk rock', 'mellow gold', 'new wave pop', 'quiet storm', 'soft rock', 'yacht rock']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1981-12-26,12/26/1981,71,Abacab,Genesis,AbacabGenesis,1,,71,1,AbacabGenesis,Abacab,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",10ThhPNj7E31iHGR0jTfeP,https://p.scdn.co/mp3-preview/115b4a21c51300a2b4478a6de5042ad9813ebeb1?cid=b8d3901151d34489a160e3cf0ab1fa94,418146.0,False,Abacab (2007 Remaster),0.702,0.687,0.0,-9.25,1.0,0.032,0.0195,0.329,0.076,0.175,130.711,4.0,45.0
http://www.billboard.com/charts/hot-100/1982-06-26,6/26/1982,71,Route 101,Herb Alpert,Route 101Herb Alpert,1,,71,1,BeyondHerb Alpert,Beyond,"['adult standards', 'easy listening', 'lounge']",0PRAycNsQFwziR7ugStnv0,https://p.scdn.co/mp3-preview/fdabcf39c918e17b00c5b39eac6a137492348ce6?cid=b8d3901151d34489a160e3cf0ab1fa94,361226.0,False,Beyond,0.74,0.912,0.0,-11.916,1.0,0.0401,0.197,0.793,0.0745,0.703,126.652,4.0,18.0
