id,original_title,title,original_language,overview,tagline,release_date,poster_path,popularity,vote_count,vote_average,budget,revenue,runtime,status,adult,backdrop_path,genre_names,collection,collection_name
395,AVP: Alien vs. Predator,AVP: Alien vs. Predator,en,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",Whoever wins... We lose,2004-08-12,/qUZctuoFL3VKOqeKxhnLwuEE4oF.jpg,50.996,3654,5.9,70000000,177427090,101,Released,False,/tOvoWzkUzCMJ8Ra5nkmNg7ehCET.jpg,"Action, Adventure, Horror, Science Fiction",115762.0,AVP Collection
614696,#살아있다,#Alive,ko,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",You must survive.,2020-06-24,/zqf711LsnQ5CcW3rISFw2t7OYzb.jpg,50.907,1365,7.3,6300000,13416285,98,Released,False,/hWpVSEMWDvG49ezvpksnS5BSnvB.jpg,"Action, Horror, Thriller",,
1690,Hostel,Hostel,en,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",Welcome to your worst nightmare.,2005-09-17,/dDrtuWUKhgUGp12kgUWuP0NpTdF.jpg,50.839,3023,5.9,4800000,81979826,94,Released,False,/ofIPLZqX5epOP2iQMR6rNJMetBv.jpg,Horror,86578.0,Hostel Collection
623491,The Babysitter: Killer Queen,The Babysitter: Killer Queen,en,"Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.",Face Your Demons. Survive the Night.,2020-09-10,/yx7akzfwbPCLlxKgZ1NycThFC92.jpg,50.778,1191,6.4,0,0,101,Released,False,/naUJGskMlDg2HZ0FhsaMG5xPF2K.jpg,"Comedy, Horror",737382.0,The Babysitter Collection
2668,Sleepy Hollow,Sleepy Hollow,en,New York detective Ichabod Crane is sent to Sleepy Hollow to investigate a series of mysterious deaths in which the victims are found beheaded. Locals believe the culprit to be none other than the legendary Headless Horseman.,Heads will roll.,1999-11-19,/660DFxWpSfZ1d1PruZ6Nd9vKXNE.jpg,50.681,5700,7.2,100000000,206071502,105,Released,False,/nVi8CINgtMbWmCQ0XxXgW2H1ZTW.jpg,"Drama, Fantasy, Horror, Mystery, Thriller",,
43593,Piranha 3D,Piranha 3D,en,"Each year the population of sleepy Lake Victoria, Arizona explodes from 5,000 to 50,000 residents for the annual Spring Break celebration. But then, an earthquake opens an underwater chasm, releasing an enormous swarm of ancient Piranha that have been dormant for thousands of years, now with a taste for human flesh. This year, there's something more to worry about than the usual hangovers and complaints from locals, a new type of terror is about to be cut loose on Lake Victoria.",There's something in the water.,2010-08-20,/aa9aXprkzY2YQeGwvsAzLPV3iEF.jpg,50.603,1829,5.4,24000000,83188165,88,Released,False,/r1qHFpAJ1HZZm5CuFHw5zhgufMB.jpg,"Comedy, Horror",104830.0,Piranha 3D Collection
7131,Van Helsing,Van Helsing,en,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,The One Name They All Fear.,2004-05-05,/gsFun8nATm52aGHeT8ueAel98nE.jpg,50.495,4987,6.3,160000000,300257475,132,Released,False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"Action, Adventure, Horror",109608.0,Van Helsing Collection
23988,Stan Helsing,Stan Helsing,en,"It's Halloween night and video store clerk Stan Helsing just got stuck with a last minute request to deliver some videos. With his best friend, his best friend's date, and a smoking hot ex-girlfriend waiting to go to a party, Stan convinces them to take a side trip to Stormy Night Estates for the drop. But the group gets locked inside and Stan discovers he's actually Stan Van Helsing, descendan",The most feared monsters in cinematic history have met their match...,2009-10-27,/qDlmKahejt0NoQzw65tnLayEhHZ.jpg,50.368,386,4.2,365000,1400000,90,Released,False,/xxoMXFxT44C4IelD65aZKEAOIkc.jpg,"Comedy, Horror",,
59429,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,Paranormal Activity: Tokyo Night,ja,"Koichi takes care of his sister, who has recently returned from a trip abroad in the United States as she is not well. While caring for her, he records evidence of ghosts in their home.",The nightmare continue...,2010-11-20,/mh7j7XlYWo82UnQGhsxcuyolzp.jpg,50.297,360,6.0,1350000,4160000,91,Released,False,/1S6HTRZ8HwuIM8KVNOaycN5WxwX.jpg,"Horror, Thriller",,
270303,It Follows,It Follows,en,"When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.","It doesn’t think, it doesn’t feel, it doesn’t give up.",2014-09-24,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,50.294,5456,6.6,2000000,14674076,101,Released,False,/keEWjA5ykLJo851tIBFdmkxPxxh.jpg,"Horror, Mystery",,
119278,Smiley,Smiley,en,"After learning of an urban legend in which a demented serial killer named SMILEY can be summoned through the internet, mentally fragile Ashley must decide whether she is losing her mind or becoming Smiley's next victim.",Evil Wears a Smile,2012-10-12,/rO8jANmASmul1tWi53mudn1V9IA.jpg,50.224,330,4.4,0,0,95,Released,False,/j6TwiWW0ksLWCc8cRMeKE5Py616.jpg,Horror,,
347548,Containment,Containment,en,Neighbors in a block wake one morning to find they have been sealed inside their apartments. Can they work together to find out why? Or will they destroy each other in their fight to escape?,No water. No power. No explanation. No escape.,2015-07-09,/jMyudM6LM9VfIsR8ZRghlSpAdfv.jpg,50.172,156,5.9,0,0,77,Released,False,/xVV8JrQKuHVjBS4CfwIMNktf70G.jpg,"Horror, Science Fiction, Thriller",,
11281,Halloween II,Halloween II,en,"After failing to kill stubborn survivor Laurie and taking a bullet or six from former psychiatrist Dr. Sam Loomis, Michael Myers has followed Laurie to the Haddonfield Memorial Hospital, where she's been admitted for Myers' attempt on her life. The institution proves to be particularly suited to serial killers, however, as Myers cuts, stabs and slashes his way through hospital staff to reach his favorite victim.",The nightmare isn't over!,1981-10-30,/xyBX7rFmNB4nM2RBW3042RQPFG2.jpg,50.085,1591,6.5,2500000,25533818,92,Released,False,/fDhUxDHgjXzLZEzHNgIS75SzaCA.jpg,"Horror, Thriller",91361.0,Halloween Collection
109428,Evil Dead,Evil Dead,en,"Mia, a young woman struggling with sobriety, heads to a remote cabin with a group of friends where the discovery of a Book of the Dead unwittingly summon up dormant demons which possess the youngsters one-by-one.",The Most Terrifying Film You Will Ever Experience.,2013-04-05,/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,49.982,3758,6.5,17000000,97542952,96,Released,False,/c0rYFlL76pAg6zExn0etOWOofjr.jpg,Horror,1960.0,Evil Dead Collection
779202,Terapia do Medo,Insensate,pt,"A woman tries to help her twin sister, with whom she has a strong connection, recover from a trauma. But weird things surround their lives.",,2021-08-04,/oYlAnaH1dClevLyKl5hkNqZeKib.jpg,49.877,74,6.7,0,0,84,Released,False,/fKQt8d5eY8Aa1kr0PdALAdkPhBK.jpg,"Horror, Mystery, Thriller",,
1691,Hostel: Part II,Hostel: Part II,en,"Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.","Each year, over 10,000 people in America are killed with firearms. Approximately 2,000 more are stabbed to death. Americans...they have no imagination.",2007-06-08,/4vypgqZRaVpeMDyjqCJSUNKSAeU.jpg,49.793,1645,5.8,10200000,35728183,93,Released,False,/gtBjAqY6yf5nI4BTgi1BrmOVzQS.jpg,Horror,86578.0,Hostel Collection
207768,I Spit on Your Grave 2,I Spit on Your Grave 2,en,"Naturally beautiful, Katie has just settled into New York where she, like many other young women, is trying to make it as a model. But what starts out as an innocent and simple photo shoot soon turns into something disturbingly unthinkable! Raped, tortured and kidnapped to a foreign country, Jessica is buried alive and left to die. Against all odds, she manages to escape. Severely injured, she will have to tap into the darkest places of the human psyche to not only survive, but to exact her revenge…",The Terror. The Bloodshed. The Revenge.,2013-08-25,/5gM5nslul301XNHzQ9DpVxhGnLn.jpg,49.755,1043,6.3,0,678604,106,Released,False,/4qKuG7OllGY0xwBtN3CwQaSEFZr.jpg,"Crime, Horror, Thriller",219691.0,I Spit on Your Grave Collection
511987,Crawl,Crawl,en,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",They were here first,2019-07-11,/mKxpYRIrCZLxZjNqpocJ2RdQW8v.jpg,49.607,2608,6.3,13500000,89203432,88,Released,False,/lm4xH0YwFbVvTgdtau1thNK5S6J.jpg,"Action, Horror, Thriller",,
170,28 Days Later,28 Days Later,en,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",His fear began when he woke up alone. His terror began when he realised he wasn't.,2002-10-31,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,49.268,5557,7.2,5000000,85720385,113,Released,False,/veUl0QT8swshQ9Dz0fQ1k6ZkthD.jpg,"Horror, Science Fiction, Thriller",1565.0,28 Days/Weeks Later Collection
9645,Ghost Ship,Ghost Ship,en,"After discovering a passenger ship missing since 1962 floating adrift on the Bering Sea, salvagers claim the vessel as their own. Once they begin towing the ghost ship towards harbor, a series of bizarre occurrences happen and the group becomes trapped inside the ship, which they soon learn is inhabited by a demonic creature.",Sea Evil,2002-10-25,/fLb2tiGqUfVKdqo3BK9r0DIg9UH.jpg,49.195,1978,5.9,35000000,68349884,91,Released,False,/l5lKs36Dz3a7sNVOKUtnSKYaVsP.jpg,"Horror, Mystery, Thriller",,
573680,The Banishing,The Banishing,en,"In the 1930s, a young reverend and his family are forced to confront their worst fears when they discover their new home holds a horrifying secret.",Some houses were never meant to be a home,2021-04-29,/wBvubEmOBRwA0HolPanqjMaMjfk.jpg,49.121,89,5.4,0,0,97,Released,False,/gJhBNaj5LWsUTYlCTsIHz2WmTZQ.jpg,Horror,,
9730,Friday the 13th: The Final Chapter,Friday the 13th: The Final Chapter,en,"After being mortally wounded and taken to the morgue, murderer Jason Voorhees spontaneously revives and embarks on a killing spree as he makes his way back to his home at Crystal Lake.","Jason's back, and this is the one you've been screaming for.",1984-04-13,/5KRBkaF6PdorcFjWiDY4tJy67Jf.jpg,48.887,1013,6.1,2600000,32980880,91,Released,False,/aWmMWZ9rDNCXmXVXuHbEm1sX0jK.jpg,Horror,9735.0,Friday the 13th Collection
280092,Insidious: Chapter 3,Insidious: Chapter 3,en,"A twisted new tale of terror begins for a teenage girl and her family, and revealing more mysteries of the otherworldly realm, 'The Further'.",This is how you die,2015-05-28,/yUv9QvfoohkOrYc0W3E2vWbDxGZ.jpg,48.653,2833,6.3,10000000,104303851,97,Released,False,/r5cMwEIkkGs0jeNDAZCu9kClxMq.jpg,"Drama, Horror, Thriller",228446.0,Insidious Collection
664168,Fat Ass Zombies,Fat Ass Zombies,en,"In a sleepy town, one man, a wannabe horror film director is about to have his life and the world he knows change forever. Finally, he gets the big break he has been waiting a lifetime for, but its not Hollywood knocking on his door.",Make America hungry again,2020-02-18,/btrers8SNujMJhxjLvjh7AJpN3T.jpg,47.937,48,4.8,0,0,88,Released,False,/cpTjuXuNTEDJc7qJEiUbUGcn85F.jpg,"Comedy, Horror",,
520023,Bodies Bodies Bodies,Bodies Bodies Bodies,en,"In an isolated family mansion, a group of rich 20-somethings decides to play Bodies Bodies Bodies, a game where one of them is secretly a ""killer"" while the rest tries to ""escape"". Things take a turn for the worse when real bodies start turning up, setting off a paranoid and dangerous chain of events.",This is not a safe space.,2022-08-05,/uU3YoLSaVBOaMryzhuiiRWDFbIw.jpg,47.932,156,6.4,0,10000000,94,Released,False,/zmpvhQQ8HcwwD1MujPZIEpT92GW.jpg,"Comedy, Horror, Mystery",,
11442,Halloween: Resurrection,Halloween: Resurrection,en,"Serial Killer Michael Myers is not finished with Laurie Strode, and their rivalry finally comes to an end. But is this the last we see of Myers? Freddie Harris and Nora Winston are reality programmers at DangerTainment, and are planning to send a group of 6 thrill-seeking teenagers into the childhood home of Myers. Cameras are placed all over the house and no one can get out of the house... and then Michael arrives home!",Evil finds its way home,2002-07-01,/2h7d3pDg0cRYw62kiTzeBfbXPgX.jpg,47.79,1000,4.7,13000000,37664855,89,Released,False,/jnSB3v76tGte9lzHS1XLGu75oaT.jpg,"Horror, Thriller",91361.0,Halloween Collection
431075,Polaroid,Polaroid,en,"High school loner Bird Fitcher has no idea what dark secrets are tied to the mysterious Polaroid vintage camera she stumbles upon, but it doesn't take long to discover that those who have their picture taken meet a tragic end. Bird and her friends must survive one more night as they race to solve the mystery of the haunted Polaroid before it kills them all.","Beware This Camera...Once You Take It, It Takes You.",2019-01-10,/6a1iqhfM0Y31kNPOSNPIuPrsYQ6.jpg,47.575,842,6.0,0,0,88,Released,False,/nzMdjuUZ6LR3XheCG5VGwm5vYEY.jpg,"Horror, Mystery, Thriller",,
10320,The Ring Two,The Ring Two,en,Rachel Keller must prevent evil Samara from taking possession of her son's soul.,The dead don't sleep.,2005-03-17,/8Mnthy6ymdKHVwVw5gJB7RtaO1F.jpg,47.482,1935,5.7,50000000,161451538,110,Released,False,/wpiUcO2cS2ZYRYEHKC7DQEgiQyg.jpg,"Drama, Horror, Thriller",14563.0,The Ring Collection
658558,劇場版 巨蟲列島,The Island of Giant Insects,ja,"After an airplane crash during a school trip, Oribe Mutsumi and her classmates were stranded on a seemingly deserted island. Mutsumi found the other survivors, and used her wilderness knowledge to help them. She expects that they will be rescued in about three days, which doesn't seem so long to endure. However, she didn't account for the fact that the island is populated with gigantic killer insects. Her knowledge of butterflies, wasps, and more may be the only thing that will help any of her classmates survive to be rescued!",,2020-01-10,/uJFki1BLHvEi4gaPCJvy9SZQZpx.jpg,47.477,15,4.4,0,0,76,Released,False,/aiQICxiWNcOsJruYxdPuhb6WtWu.jpg,"Adventure, Animation, Drama, Horror, Mystery",,
119698,The Dinosaur Project,The Dinosaur Project,en,Found footage of an expedition into the Congo jungle where a team of explorers stumbles upon a colony of Dinosaurs.,The discovery of a lifetime will become a fight for survival.,2012-08-09,/rUAsgohDDBWLb24FyxdjEZQPava.jpg,47.421,236,5.6,0,2412576,83,Released,False,/nAhKxK8inVjHeHAw6W2xkQjdbh5.jpg,"Action, Adventure, Horror",,
