WASTE_ID,SOURCE,ORG_ID,WWTP_NAME,COUNTRY,CNTRY_ISO,LAT_WWTP,LON_WWTP,QUAL_LOC,LAT_OUT,LON_OUT,STATUS,POP_SERVED,QUAL_POP,WASTE_DIS,QUAL_WASTE,LEVEL,QUAL_LEVEL,DF,HYRIV_ID,RIVER_DIS,COAST_10KM,COAST_50KM,DESIGN_CAP,QUAL_CAP
806,1,1141826,COV Hubice,Slovakia,SVK,48.14,17.43,2,48.123,17.485,Not Reported,4343,2,888.81,4,Secondary,1,96.167,20422796.0,0.979,0,0,5000.0,2
807,1,1141827,UWWTP DE RIPS,Netherlands,NLD,51.565,5.816,2,51.623,5.898,Closed,0,2,0.0,4,Advanced,1,,20333207.0,0.737,0,0,720.0,2
808,1,1141828,COV Velke Zaluzie,Slovakia,SVK,48.31,17.96,2,48.219,17.927,Not Reported,0,2,0.0,4,Secondary,1,,20421533.0,0.296,0,0,4300.0,2
809,1,1141829,UWWTP AMSTERDAM ZUID,Netherlands,NLD,52.341,4.918,2,52.381,4.902,Closed,0,2,0.0,4,Advanced,1,,20312245.0,,1,1,180000.0,2
810,1,1141830,COV Podbrezova   Skalica,Slovakia,SVK,48.8,19.55,2,48.806,19.46,Not Reported,1393,2,285.082,4,Secondary,1,4009.711,20403528.0,13.227,0,0,1800.0,2
811,1,1141831,UWWTP AMSTERDAM OOST,Netherlands,NLD,52.373,4.969,2,52.377,4.973,Closed,0,2,0.0,4,Advanced,1,,20312363.0,,1,1,675000.0,2
812,1,1141832,COV Sturovo,Slovakia,SVK,47.81,18.73,2,47.773,18.698,Not Reported,0,2,0.0,4,Advanced,1,,20432781.0,2301.237,0,0,31700.0,2
813,1,1141833,UWWTP WESTPOORT HUISHOUDENS,Netherlands,NLD,52.414,4.803,2,52.419,4.84,Closed,0,2,0.0,4,Advanced,1,,20311526.0,8.689,0,1,351000.0,2
814,1,1141834,COV Rojkov,Slovakia,SVK,49.12,19.2,2,49.127,19.173,Not Reported,171,2,34.996,4,Secondary,1,91235.649,20395126.0,36.954,0,0,4103.0,2
815,1,1141835,UWWTP TILBURG OOST,Netherlands,NLD,51.558,5.117,2,51.606,5.202,Closed,0,2,0.0,4,Advanced,1,,20335514.0,2.976,0,0,135000.0,2
816,1,1141836,COV Brezno   podkorenova,Slovakia,SVK,48.8,19.67,2,48.798,19.64,Not Reported,269,2,55.052,4,Advanced,1,10525.603,20403626.0,6.706,0,0,1000.0,2
817,1,1141837,COV Zavadka nad Hronom,Slovakia,SVK,48.85,19.91,2,48.848,19.902,Not Reported,1916,2,392.116,4,Advanced,1,717.114,20402332.0,3.25,0,0,2500.0,2
818,1,1141838,COV SLZ Hnusta,Slovakia,SVK,48.56,19.96,2,48.506,19.94,Not Reported,1670,2,341.771,4,Secondary,1,1021.809,20412746.0,4.038,0,0,3600.0,2
819,1,1141839,COV Velka Lomnica   romska osada,Slovakia,SVK,49.11,20.35,2,49.14,20.427,Not Reported,342,2,69.992,4,Advanced,1,12042.917,20394801.0,9.755,0,0,900.0,2
820,1,1141840,COV Cabaj   Capor,Slovakia,SVK,48.24,18.03,2,48.144,18.048,Not Reported,2086,2,426.907,4,Secondary,1,77.299,20422191.0,0.377,0,0,2550.0,2
821,1,1141841,COV Helpa,Slovakia,SVK,48.86,19.97,2,48.848,19.906,Not Reported,1940,2,397.028,4,Advanced,1,706.079,20402332.0,3.24,0,0,3000.0,2
822,1,1141842,COV Raslavice,Slovakia,SVK,49.14,21.32,2,49.073,21.323,Not Reported,1453,2,297.362,4,Advanced,1,383.952,20397128.0,1.318,0,0,2250.0,2
823,1,1141843,COV Secovska Polianka,Slovakia,SVK,48.78,21.7,2,48.744,21.756,Not Reported,350,2,71.629,4,Advanced,1,22141.163,20407115.0,18.355,0,0,2700.0,2
824,1,1141844,COV Vazec,Slovakia,SVK,49.06,19.97,2,49.044,19.869,Not Reported,1115,2,228.189,4,Advanced,1,868.45,20398037.0,2.291,0,0,2411.0,2
825,1,1141845,COV Hybe,Slovakia,SVK,49.04,19.82,2,49.035,19.719,Not Reported,859,2,175.797,4,Advanced,1,5055.819,20397633.0,10.285,0,0,2300.0,2
826,1,1141846,COV Tekovske Luzany,Slovakia,SVK,48.09,18.55,2,48.106,18.648,Not Reported,400,2,81.861,4,Secondary,1,33808.926,20423242.0,32.032,0,0,800.0,2
827,1,1141855,COV Vycapy Opatovce,Slovakia,SVK,48.4,18.08,2,48.356,18.035,Closed,0,2,0.0,4,Secondary,2,,20416376.0,16.418,0,0,0.0,2
828,1,1141861,COV Jesenske,Slovakia,SVK,48.3,20.07,2,48.298,20.081,Closed,0,2,0.0,4,Secondary,2,,20417516.0,0.608,0,0,0.0,2
829,1,1141862,COV Slovenska Lupca,Slovakia,SVK,48.76,19.27,2,48.735,19.169,Closed,0,2,0.0,4,Secondary,2,,20405308.0,16.641,0,0,0.0,2
830,1,1141863,COV Tornala,Slovakia,SVK,48.41,20.32,2,48.415,20.306,Closed,0,2,0.0,4,Secondary,2,,20414291.0,9.991,0,0,0.0,2
831,1,1141864,COV Spisske Podhradie,Slovakia,SVK,49.0,20.75,2,48.94,20.806,Closed,0,2,0.0,4,Secondary,2,,20399996.0,9.573,0,0,0.0,2
832,1,1141865,COV Gelnica,Slovakia,SVK,48.85,20.93,2,48.89,21.015,Closed,0,2,0.0,4,Secondary,2,,20402335.0,16.315,0,0,0.0,2
833,1,1141866,COV Dobsina,Slovakia,SVK,48.82,20.36,2,48.735,20.419,Closed,0,2,0.0,4,Secondary,2,,20405519.0,1.619,0,0,0.0,2
834,1,1141867,COV Plesivec,Slovakia,SVK,48.54,20.4,2,48.473,20.344,Closed,0,2,0.0,4,Secondary,2,,20412876.0,9.592,0,0,0.0,2
835,1,1141868,COV Spisske Vlachy,Slovakia,SVK,48.94,20.79,2,48.94,20.802,Closed,0,2,0.0,4,Secondary,2,,20399996.0,9.566,0,0,0.0,2
836,1,1141869,COV Batorove Kosihy,Slovakia,SVK,47.82,18.41,2,47.752,18.406,Closed,0,2,0.0,4,Secondary,2,,20433545.0,2331.404,0,0,0.0,2
837,1,1141870,COV Velke Dvorany,Slovakia,SVK,48.56,18.06,2,48.51,18.148,Closed,0,2,0.0,4,Secondary,2,,20411436.0,0.637,0,0,0.0,2
838,1,1141871,COV Bystrany,Slovakia,SVK,48.94,20.75,2,48.94,20.802,Closed,0,2,0.0,4,Secondary,2,,20399996.0,9.566,0,0,0.0,2
839,1,1141872,COV Diviacka Nova Ves,Slovakia,SVK,48.75,18.49,2,48.702,18.402,Closed,0,2,0.0,4,Secondary,2,,20406277.0,1.917,0,0,0.0,2
840,1,1141873,COV Divina,Slovakia,SVK,49.27,18.69,2,49.227,18.598,Closed,0,2,0.0,4,Secondary,2,,20393024.0,109.376,0,0,0.0,2
841,1,1141874,COV Kostolany nad Hornadom,Slovakia,SVK,48.79,21.24,2,48.702,21.281,Closed,0,2,0.0,4,Secondary,2,,20406164.0,20.843,0,0,0.0,2
842,1,1141875,COV Druzstevna pri Hornade,Slovakia,SVK,48.79,21.24,2,48.702,21.281,Closed,0,2,0.0,4,Secondary,2,,20406164.0,20.843,0,0,0.0,2
843,1,1141876,COV Gbelce,Slovakia,SVK,47.85,18.51,2,47.865,18.61,Closed,0,2,0.0,4,Secondary,2,,20430240.0,0.67,0,0,0.0,2
844,1,1141877,COV Cata,Slovakia,SVK,47.97,18.65,2,47.96,18.665,Closed,0,2,0.0,4,Secondary,2,,20428210.0,32.831,0,0,0.0,2
845,1,1141878,COV Ivanovce,Slovakia,SVK,48.84,17.92,2,48.81,17.91,Closed,0,2,0.0,4,Secondary,2,,20403936.0,134.293,0,0,0.0,2
846,1,1141879,COV Kalinovo,Slovakia,SVK,48.39,19.71,2,48.319,19.769,Closed,0,2,0.0,4,Secondary,2,,20417165.0,1.897,0,0,0.0,2
847,1,1141880,COV Malcov,Slovakia,SVK,49.3,21.04,2,49.319,21.119,Closed,0,2,0.0,4,Secondary,2,,20390324.0,1.075,0,0,0.0,2
848,1,1141881,COV Moravske Lieskove,Slovakia,SVK,48.82,17.79,2,48.76,17.86,Closed,0,2,0.0,4,Secondary,2,,20405408.0,136.331,0,0,0.0,2
849,1,1141882,COV Nitrianske Pravno,Slovakia,SVK,48.87,18.63,2,48.773,18.61,Closed,0,2,0.0,4,Secondary,2,,20404462.0,1.801,0,0,0.0,2
850,1,1141883,COV Nitrianske Rudno,Slovakia,SVK,48.81,18.48,2,48.802,18.485,Closed,0,2,0.0,4,Secondary,2,,20406277.0,1.451,0,0,0.0,2
851,1,1141884,COV Liestany,Slovakia,SVK,48.81,18.48,2,48.802,18.485,Closed,0,2,0.0,4,Secondary,2,,20406277.0,1.451,0,0,0.0,2
852,1,1141885,COV Pohronska Polhora,Slovakia,SVK,48.75,19.79,2,48.819,19.715,Closed,0,2,0.0,4,Secondary,2,,20403092.0,5.14,0,0,0.0,2
853,1,1141886,COV Pruske,Slovakia,SVK,49.02,18.21,2,49.002,18.215,Closed,0,2,0.0,4,Secondary,2,,20398606.0,127.333,0,0,0.0,2
854,1,1141887,COV Radzovce,Slovakia,SVK,48.22,19.83,2,48.298,19.81,Closed,0,2,0.0,4,Secondary,2,,20417389.0,1.33,0,0,0.0,2
855,1,1141888,COV Selice,Slovakia,SVK,48.09,17.97,2,48.002,17.969,Closed,0,2,0.0,4,Secondary,2,,20428207.0,141.495,0,0,0.0,2
856,1,1141889,COV Streda nad Bodrogom,Slovakia,SVK,48.38,21.75,2,48.344,21.652,Closed,0,2,0.0,4,Secondary,2,,20416163.0,110.572,0,0,0.0,2
857,1,1141890,COV Svaty Peter,Slovakia,SVK,47.84,18.26,2,47.831,18.16,Closed,0,2,0.0,4,Secondary,2,,20431435.0,0.091,0,0,0.0,2
858,1,1141891,COV Svodin,Slovakia,SVK,47.91,18.5,2,47.865,18.59,Closed,0,2,0.0,4,Secondary,2,,20430239.0,0.602,0,0,0.0,2
859,1,1141892,COV Topolniky,Slovakia,SVK,47.96,17.78,2,47.969,17.86,Closed,0,2,0.0,4,Secondary,2,,20427012.0,11.584,0,0,0.0,2
860,1,1141893,COV Banovce nad Ondavou,Slovakia,SVK,48.69,21.81,2,48.598,21.798,Closed,0,2,0.0,4,Secondary,2,,20410336.0,19.911,0,0,0.0,2
861,1,1141894,COV Valaska Bela,Slovakia,SVK,48.88,18.39,2,48.831,18.481,Closed,0,2,0.0,4,Secondary,2,,20403434.0,1.156,0,0,0.0,2
862,1,1141895,COV Ostratice,Slovakia,SVK,48.68,18.15,2,48.673,18.248,Closed,0,2,0.0,4,Secondary,2,,20406896.0,2.767,0,0,0.0,2
863,1,1141896,COV Vitaz,Slovakia,SVK,48.96,20.96,2,48.89,21.015,Closed,0,2,0.0,4,Secondary,2,,20402335.0,16.315,0,0,0.0,2
864,1,1141897,COV Ovcie,Slovakia,SVK,48.96,20.96,2,48.89,21.015,Closed,0,2,0.0,4,Secondary,2,,20402335.0,16.315,0,0,0.0,2
865,1,1141898,COV Zemianska Olca,Slovakia,SVK,47.8,17.85,2,47.744,17.848,Closed,0,2,0.0,4,Secondary,2,,20433656.0,2168.601,0,0,0.0,2
866,1,1141899,COV Zlatna na Ostrove,Slovakia,SVK,47.77,17.97,2,47.744,17.869,Closed,0,2,0.0,4,Secondary,2,,20433658.0,2167.7,0,0,0.0,2
867,1,1141900,COV Siroke,Slovakia,SVK,48.99,20.94,2,49.019,21.035,Closed,0,2,0.0,4,Secondary,2,,20398364.0,0.751,0,0,0.0,2
868,1,1141901,COV Strekov,Slovakia,SVK,47.91,18.41,2,47.869,18.502,Closed,0,2,0.0,4,Secondary,2,,20430096.0,0.483,0,0,0.0,2
869,1,1141902,COV Dvorany nad Nitrou,Slovakia,SVK,48.46,18.1,2,48.373,18.056,Closed,0,2,0.0,4,Secondary,2,,20415701.0,14.604,0,0,0.0,2
870,1,1141903,COV Predajna,Slovakia,SVK,48.82,19.44,2,48.79,19.381,Closed,0,2,0.0,4,Secondary,2,,20404057.0,14.231,0,0,0.0,2
871,1,1141904,COV Leopoldov   nova,Slovakia,SVK,48.45,17.76,2,48.356,17.752,Closed,0,2,0.0,4,Secondary,2,,20420390.0,140.386,0,0,0.0,2
872,1,1141905,COV Podbrezova   Lopej,Slovakia,SVK,48.81,19.54,2,48.806,19.46,Closed,0,2,0.0,4,Secondary,2,,20403528.0,13.227,0,0,0.0,2
873,1,1141906,COV Hronec,Slovakia,SVK,48.8,19.57,2,48.806,19.56,Closed,0,2,0.0,4,Secondary,2,,20403529.0,10.962,0,0,0.0,2
874,1,1141907,COV Dolna Zdana,Slovakia,SVK,48.54,18.77,2,48.527,18.731,Closed,0,2,0.0,4,Secondary,2,,20412252.0,28.919,0,0,0.0,2
875,1,1141908,COV Saca   Velka Ida,Slovakia,SVK,48.63,21.17,2,48.54,21.131,Closed,0,2,0.0,4,Secondary,2,,20410543.0,0.925,0,0,0.0,2
876,1,1141909,COV Martinske hole,Slovakia,SVK,49.09,18.84,2,49.11,18.94,Closed,0,2,0.0,4,Secondary,2,,20395568.0,8.226,0,0,0.0,2
877,1,1142037,TP 7 of Alajarven kt,Finland,FIN,62.992,23.769,2,63.01,23.669,Not Reported,7000,2,1147.275,4,Advanced,1,80.978,20113039.0,1.062,0,0,0.0,2
878,1,1142038,TP 10 of Alavuden kt,Finland,FIN,62.599,23.62,2,62.615,23.615,Not Reported,9900,2,1622.575,4,Advanced,1,190.991,20119269.0,3.568,0,0,0.0,2
879,1,1142039,TP 141 of Ilmajoen kk,Finland,FIN,62.768,22.598,2,62.773,22.656,Not Reported,14000,2,2294.55,4,Advanced,1,844.685,20116860.0,22.406,0,0,0.0,2
880,1,1142040,TP 155 of Jalasjarven kk,Finland,FIN,62.524,22.67,2,62.535,22.581,Not Reported,8500,2,1393.12,4,Advanced,1,563.637,20120816.0,9.072,0,0,0.0,2
881,1,1142041,TP 222 of Kannuksen kt,Finland,FIN,63.909,23.887,2,63.931,23.885,Not Reported,14200,2,2327.329,4,Advanced,1,243.123,20097300.0,6.522,0,1,0.0,2
882,1,1142042,TP 242 of Kauhajoen kt,Finland,FIN,62.463,22.224,2,62.54,22.294,Not Reported,38500,2,6310.013,4,Advanced,1,62.37,20120665.0,4.482,0,0,0.0,2
883,1,1142043,TP 243 of Kauhavan kt,Finland,FIN,63.085,23.011,2,63.085,22.91,Not Reported,8800,2,1442.289,4,Advanced,1,1535.641,20112346.0,25.618,0,0,0.0,2
884,1,1142044,TP 332 of Kristiinankaupungin kt,Finland,FIN,62.265,21.322,2,62.285,21.402,Not Reported,7900,2,1294.782,4,Advanced,1,,20124622.0,,1,1,0.0,2
885,1,1142045,TP 351 of Kurikan kt,Finland,FIN,62.63,22.413,2,62.656,22.435,Not Reported,7200,2,1180.054,4,Advanced,1,1391.829,20118603.0,18.996,0,0,0.0,2
886,1,1142046,TP 366 of Kalvian kirkons,Finland,FIN,63.878,23.45,2,63.902,23.348,Not Reported,3300,2,540.858,4,Advanced,1,,20097023.0,,1,1,0.0,2
887,1,1142047,TP 379 of Laihian kk,Finland,FIN,62.984,21.988,2,63.023,21.894,Not Reported,8700,2,1425.899,4,Advanced,1,65.29,20112784.0,1.061,0,1,0.0,2
888,1,1142048,TP 401 of Lapuan kt,Finland,FIN,62.998,22.957,2,63.085,22.91,Not Reported,77300,2,12669.195,4,Advanced,1,175.707,20112346.0,25.618,0,0,0.0,2
889,1,1142049,TP 566 of Narpion kt,Finland,FIN,62.458,21.351,2,62.402,21.29,Not Reported,4100,2,671.975,4,Advanced,1,,20122722.0,,1,1,0.0,2
890,1,1142050,TP 614 of Pietarsaaren kt,Finland,FIN,63.708,22.689,2,63.665,22.769,Not Reported,45000,2,7375.34,4,Advanced,1,,20102797.0,,1,1,0.0,2
891,1,1142051,TP 761 of Seinajoen kt,Finland,FIN,62.8,22.819,2,62.894,22.794,Not Reported,110000,2,18028.609,4,Advanced,1,7.091,20114835.0,1.271,0,0,0.0,2
892,1,1142052,TP 852 of Teuvan kk,Finland,FIN,62.475,21.723,2,62.456,21.623,Not Reported,3400,2,557.248,4,Advanced,1,583.979,20121807.0,3.76,0,1,0.0,2
893,1,1142053,TP 860 of Toholammin kk,Finland,FIN,63.778,24.245,2,63.827,24.156,Not Reported,14000,2,2294.55,4,Advanced,1,198.987,20098664.0,5.258,0,0,0.0,2
894,1,1142054,TP 906 of Vaasan kt,Finland,FIN,63.111,21.583,2,63.04,21.644,Not Reported,81000,2,13275.612,4,Advanced,1,,20113104.0,,1,1,0.0,2
895,1,1142055,TP 960 of Vimpelin kk,Finland,FIN,63.147,23.807,2,63.177,23.71,Not Reported,3800,2,622.806,4,Advanced,1,1674.74,20110989.0,12.065,0,0,0.0,2
896,1,1142056,TP 970 of Vahakyron kk,Finland,FIN,63.062,22.093,2,63.06,22.01,Not Reported,7500,2,1229.223,4,Advanced,1,212.849,20112225.0,3.014,0,1,0.0,2
897,1,1142057,TP 977 of Ylistaron kk,Finland,FIN,62.938,22.504,2,62.948,22.402,Not Reported,2200,2,360.572,4,Advanced,1,6126.385,20113967.0,25.563,0,1,0.0,2
898,1,1142058,TP 995 of Ahtarin kt,Finland,FIN,62.548,24.035,2,62.51,24.127,Not Reported,6000,2,983.379,4,Advanced,1,639.833,20121165.0,7.271,0,0,0.0,2
899,1,1142059,TP 1000000022 of Kaustisen kk,Finland,FIN,63.565,23.68,2,63.569,23.59,Not Reported,5800,2,950.599,4,Advanced,1,2174.908,20105661.0,23.918,0,0,0.0,2
900,1,1142060,TP 1900013324 of Alaharman kk,Finland,FIN,63.315,22.8,2,63.352,22.74,Not Reported,7200,2,1180.054,4,Advanced,1,2584.827,20107616.0,35.29,0,1,0.0,2
901,1,1142061,TP 1900019814 of Kokkolan kt,Finland,FIN,63.876,23.059,2,63.89,23.14,Not Reported,32000,2,5244.686,4,Advanced,1,,20097548.0,,1,1,0.0,2
902,1,1142062,TP 187 of Juvan kk,Finland,FIN,61.916,27.87,2,61.952,27.952,Not Reported,5000,2,819.482,4,Advanced,1,359.47,20130320.0,3.4,0,1,0.0,2
903,1,1142063,TP 217 of Kangasniemen kk,Finland,FIN,61.98,26.665,2,61.898,26.723,Not Reported,3200,2,524.469,4,Advanced,1,272.489,20134605.0,1.648,0,0,0.0,2
904,1,1142064,TP 495 of Mikkelin kt,Finland,FIN,61.682,27.289,2,61.585,27.294,Not Reported,56000,2,9178.201,4,Advanced,1,,20137500.0,,1,1,0.0,2
905,1,1142065,TP 529 of Mantyharjun asseutu,Finland,FIN,61.43,26.874,2,61.427,26.885,Not Reported,6200,2,1016.158,4,Advanced,1,3916.794,20140099.0,46.054,0,1,0.0,2
906,1,1142066,TP 608 of Pieksamaen kt,Finland,FIN,62.294,27.11,2,62.377,27.173,Not Reported,39000,2,6391.961,4,Advanced,1,42.93,20123268.0,3.102,0,0,0.0,2
907,1,1142067,TP 710 of Ristiinan kk,Finland,FIN,61.489,27.27,2,61.46,27.365,Not Reported,4400,2,721.144,4,Advanced,1,,20139718.0,,1,1,0.0,2
908,1,1142068,TP 758 of Savonlinnan kt,Finland,FIN,61.837,28.875,2,61.898,28.815,Not Reported,26000,2,4261.307,4,Advanced,1,,20132343.0,,1,1,0.0,2
909,1,1142069,TP 13 of Vaaksy,Finland,FIN,61.178,25.586,2,61.273,25.61,Not Reported,6600,2,1081.717,4,Advanced,1,,20142994.0,,1,1,0.0,2
910,1,1142070,TP 49 of Forssan kt,Finland,FIN,60.824,23.612,2,60.823,23.51,Not Reported,92600,2,15176.811,4,Advanced,1,9.454,20150534.0,1.485,0,0,0.0,2
911,1,1142071,TP 89 of Heinolan kt,Finland,FIN,61.189,26.054,2,61.131,26.14,Not Reported,27000,2,4425.204,4,Advanced,1,4041.815,20145461.0,206.961,0,1,0.0,2
912,1,1142072,TP 126 of Hameenlinnan kt,Finland,FIN,61.023,24.431,2,61.04,24.406,Not Reported,95000,2,15570.162,4,Advanced,1,91.583,20146737.0,16.324,0,0,0.0,2
913,1,1142073,TP 156 of Turenki,Finland,FIN,60.926,24.623,2,60.94,24.581,Not Reported,33000,2,5408.583,4,Advanced,1,213.766,20148889.0,13.319,0,0,0.0,2
914,1,1142074,TP 162 of Forssan kt,Finland,FIN,60.801,23.468,2,60.79,23.369,Not Reported,3600,2,590.027,4,Advanced,1,557.449,20150935.0,3.8,0,0,0.0,2
915,1,1142075,TP 368 of Karkolan kk,Finland,FIN,60.885,25.245,2,60.844,25.202,Not Reported,3700,2,606.417,4,Advanced,1,785.047,20150476.0,5.503,0,1,0.0,2
916,1,1142076,TP 375 of Lahden kt,Finland,FIN,60.956,25.626,2,60.919,25.665,Not Reported,90000,2,14750.68,4,Advanced,1,25.08,20149479.0,4.111,0,1,0.0,2
917,1,1142077,TP 376 of Lahden kt,Finland,FIN,60.957,25.624,2,60.919,25.665,Not Reported,150000,2,24584.466,4,Advanced,1,15.448,20149479.0,4.111,0,1,0.0,2
918,1,1142078,TP 382 of Lammin kk,Finland,FIN,61.088,24.997,2,61.098,24.898,Not Reported,4200,2,688.365,4,Advanced,1,187.389,20145812.0,1.485,0,1,0.0,2
919,1,1142079,TP 537 of Nastolan kk,Finland,FIN,60.925,25.919,2,60.927,25.819,Not Reported,24000,2,3933.515,4,Advanced,1,38.341,20148771.0,1.7,0,1,0.0,2
920,1,1142080,TP 570 of Orimattilan kt,Finland,FIN,60.805,25.706,2,60.823,25.681,Not Reported,14500,2,2376.498,4,Advanced,1,203.139,20151489.0,5.56,0,1,0.0,2
921,1,1142081,TP 709 of Riihimaen kt,Finland,FIN,60.722,24.775,2,60.627,24.798,Not Reported,84500,2,13849.249,4,Advanced,1,6.864,20154507.0,0.94,0,0,0.0,2
922,1,1142082,TP 820 of Sysman kk,Finland,FIN,61.5,25.676,2,61.469,25.581,Not Reported,3100,2,508.079,4,Advanced,1,,20139314.0,,1,1,0.0,2
923,1,1142083,TP 208 of Kajaanin kt,Finland,FIN,64.241,27.671,2,64.277,27.577,Not Reported,28500,2,4671.049,4,Advanced,1,,20087861.0,,1,1,0.0,2
924,1,1142084,TP 337 of Kuhmon kt,Finland,FIN,64.124,29.486,2,64.119,29.385,Not Reported,8200,2,1343.951,4,Advanced,1,3972.588,20091906.0,61.778,0,0,0.0,2
925,1,1142085,TP 798 of Vuokatti,Finland,FIN,64.151,28.317,2,64.152,28.302,Not Reported,11200,2,1835.64,4,Advanced,1,4145.012,20090993.0,88.043,0,1,0.0,2
926,1,1142086,TP 811 of Ammansaari,Finland,FIN,64.875,28.875,2,64.831,28.781,Not Reported,7100,2,1163.665,4,Advanced,1,4212.877,20074928.0,56.727,0,0,0.0,2
927,1,1142087,TP 152 of Imatran kt,Finland,FIN,61.155,28.784,2,61.09,28.865,Not Reported,30000,2,4916.893,4,Advanced,1,10700.283,20146881.0,608.88,0,1,0.0,2
928,1,1142088,TP 169 of Joutsenon kk,Finland,FIN,61.145,28.456,2,61.16,28.465,Not Reported,6600,2,1081.717,4,Advanced,1,,20144874.0,,1,1,0.0,2
929,1,1142089,TP 328 of Kotkan kt,Finland,FIN,60.44,26.925,2,60.527,26.91,Not Reported,134000,2,21962.123,4,Advanced,1,,20155944.0,,1,1,0.0,2
930,1,1142090,TP 331 of Kouvolan kt,Finland,FIN,60.835,26.716,2,60.848,26.64,Not Reported,80000,2,13111.715,4,Advanced,1,1463.084,20150389.0,221.88,0,1,0.0,2
931,1,1142091,TP 359 of Kouvolan kt,Finland,FIN,60.889,26.61,2,60.89,26.656,Not Reported,37000,2,6064.168,4,Advanced,1,3160.596,20149951.0,221.763,0,1,0.0,2
932,1,1142092,TP 393 of Lappeenrannan kt,Finland,FIN,61.041,28.189,2,60.981,28.106,Not Reported,120000,2,19667.573,4,Advanced,1,,20149148.0,,1,1,0.0,2
933,1,1142093,TP 469 of Taavetti,Finland,FIN,60.907,27.564,2,60.819,27.519,Not Reported,3300,2,540.858,4,Advanced,1,128.318,20150874.0,0.797,0,1,0.0,2
934,1,1142094,TP 188 of Jyvaskylan kt,Finland,FIN,62.209,25.788,2,62.115,25.806,Not Reported,220000,2,36057.217,4,Advanced,1,,20128611.0,,1,1,0.0,2
935,1,1142095,TP 199 of Jamsan kt,Finland,FIN,61.847,25.219,2,61.773,25.29,Not Reported,15200,2,2491.226,4,Advanced,1,,20134086.0,,1,1,0.0,2
936,1,1142096,TP 234 of Karstulan kk,Finland,FIN,62.861,24.799,2,62.877,24.781,Not Reported,2300,2,376.962,4,Advanced,1,938.203,20115123.0,4.089,0,0,0.0,2
937,1,1142097,TP 259 of Keuruun kt,Finland,FIN,62.235,24.711,2,62.14,24.698,Not Reported,12000,2,1966.757,4,Advanced,1,492.447,20127180.0,11.187,0,0,0.0,2
938,1,1142098,TP 317 of Korpilahden kk,Finland,FIN,62.015,25.593,2,61.919,25.598,Not Reported,3200,2,524.469,4,Advanced,1,,20132711.0,,1,1,0.0,2
939,1,1142099,TP 403 of Lievestuore,Finland,FIN,62.266,26.177,2,62.331,26.102,Not Reported,2400,2,393.351,4,Advanced,1,,20124694.0,,1,1,0.0,2
940,1,1142100,TP 741 of Saarijarven kt,Finland,FIN,62.685,25.259,2,62.694,25.331,Not Reported,5000,2,819.482,4,Advanced,1,501.488,20118607.0,4.747,0,0,0.0,2
941,1,1142101,TP 807 of Suolahden kt,Finland,FIN,62.561,25.834,2,62.644,25.785,Not Reported,9200,2,1507.847,4,Advanced,1,933.848,20118809.0,16.28,0,1,0.0,2
942,1,1142102,TP 953 of Viitasaaren kt,Finland,FIN,63.089,25.876,2,63.048,25.919,Not Reported,5200,2,852.261,4,Advanced,1,,20112487.0,,1,1,0.0,2
943,1,1142103,TP 996 of Aanekosken kt,Finland,FIN,62.584,25.739,2,62.644,25.785,Not Reported,18400,2,3015.695,4,Advanced,1,467.424,20118809.0,16.28,0,1,0.0,2
944,1,1142104,TP 1900011362 of Joutsan kk,Finland,FIN,61.748,26.084,2,61.74,26.185,Not Reported,3700,2,606.417,4,Advanced,1,352.631,20134188.0,2.468,0,1,0.0,2
945,1,1142105,TP 144 of Ivalo,Finland,FIN,68.692,27.649,2,68.777,27.685,Not Reported,11000,2,1802.861,4,Advanced,1,,20015588.0,,1,1,0.0,2
946,1,1142106,TP 246 of Kemin kt,Finland,FIN,65.72,24.576,2,65.815,24.565,Not Reported,27500,2,4507.152,4,Advanced,1,,20056724.0,,1,1,0.0,2
947,1,1142107,TP 249 of Kemin kt,Finland,FIN,65.785,24.52,2,65.815,24.565,Not Reported,7800,2,1278.392,4,Advanced,1,,20056724.0,,1,1,0.0,2
948,1,1142108,TP 293 of Sirkka,Finland,FIN,67.731,24.959,2,67.656,24.923,Not Reported,16000,2,2622.343,4,Advanced,1,2643.829,20029074.0,80.213,0,0,0.0,2
949,1,1142109,TP 373 of Kemijarven kt,Finland,FIN,66.707,27.461,2,66.677,27.519,Not Reported,7900,2,1294.782,4,Advanced,1,20221.072,20042974.0,303.016,0,0,0.0,2
950,1,1142110,TP 590 of Pelkosenniemen kk,Finland,FIN,67.096,27.519,2,67.006,27.56,Not Reported,5000,2,819.482,4,Advanced,1,24211.554,20037590.0,229.631,0,0,0.0,2
951,1,1142111,TP 695 of Ranuan kk,Finland,FIN,65.905,26.549,2,65.894,26.473,Not Reported,1800,2,295.014,4,Advanced,1,443.523,20054740.0,1.511,0,0,0.0,2
952,1,1142112,TP 714 of Rovaniemen kt,Finland,FIN,66.481,25.644,2,66.423,25.619,Not Reported,69000,2,11308.854,4,Advanced,1,4045.655,20046162.0,529.403,0,0,0.0,2
953,1,1142113,TP 749 of Sallan kk,Finland,FIN,66.84,28.659,2,66.856,28.56,Not Reported,4600,2,753.924,4,Advanced,1,214.501,20039978.0,1.863,0,0,0.0,2
