set_num,name,year,theme_id,num_parts,img_url
11963-1,Dinosaur,2022,22,51,https://cdn.rebrickable.com/media/sets/11963-1.jpg
11964-1,Submarine,2022,22,31,https://cdn.rebrickable.com/media/sets/11964-1.jpg
119645111436-1,Classic Space Astronaut Plush (Red),2021,501,0,https://cdn.rebrickable.com/media/sets/119645111436-1.jpg
119645111504-1,Classic Space Astronaut Plush (Blue),2021,501,0,https://cdn.rebrickable.com/media/sets/119645111504-1.jpg
119645111740-1,Classic Space Astronaut Plush (White),2021,501,0,https://cdn.rebrickable.com/media/sets/119645111740-1.jpg
119645111818-1,Classic Space Astronaut Plush (Pink),2021,501,0,https://cdn.rebrickable.com/media/sets/119645111818-1.jpg
119645111986-1,Santa Plush,2021,501,0,https://cdn.rebrickable.com/media/sets/119645111986-1.jpg
119645112044-1,Gingerbread Man Plush,2021,501,0,https://cdn.rebrickable.com/media/sets/119645112044-1.jpg
11965-1,Excavator,2022,22,48,https://cdn.rebrickable.com/media/sets/11965-1.jpg
11966-1,Pirate Ship,2022,22,33,https://cdn.rebrickable.com/media/sets/11966-1.jpg
1197-1,Telekom Race Cyclist and Television Motorbike,2000,458,31,https://cdn.rebrickable.com/media/sets/1197-1.jpg
1197-2,Crown Gears,1981,453,2,https://cdn.rebrickable.com/media/sets/1197-2.jpg
1198-1,Service Team - 2 Bikers with Service Tools,2000,458,82,https://cdn.rebrickable.com/media/sets/1198-1.jpg
1199-1,Winning Team,2000,458,111,https://cdn.rebrickable.com/media/sets/1199-1.jpg
11995-1,Hero Recon Team,2011,400,1,https://cdn.rebrickable.com/media/sets/11995-1.jpg
1200-1,"LEGO Town Plan Board, Large Plastic",1955,372,1,https://cdn.rebrickable.com/media/sets/1200-1.jpg
1200-2,"LEGO Town Plan Board, Small Plastic",1956,372,1,https://cdn.rebrickable.com/media/sets/1200-2.jpg
1200M-1,LEGO Town Plan Wooden Board,1957,372,1,https://cdn.rebrickable.com/media/sets/1200m-1.jpg
120-1,Complete Freight Train Set with Tipper Trucks,1969,235,163,https://cdn.rebrickable.com/media/sets/120-1.jpg
1201-2,Chicken Run,2002,505,6,https://cdn.rebrickable.com/media/sets/1201-2.jpg
120-2,Small Basic Set,1966,366,121,https://cdn.rebrickable.com/media/sets/120-2.jpg
1202-1,Racer,2001,112,1,https://cdn.rebrickable.com/media/sets/1202-1.jpg
1203-1,"Turntables (4 x 4), Turntables (2 x 2)",1985,443,8,https://cdn.rebrickable.com/media/sets/1203-1.jpg
1204-1,"Fences, Red and Black",1984,443,10,https://cdn.rebrickable.com/media/sets/1204-1.jpg
120438-1,Basic Building Set,1985,467,176,https://cdn.rebrickable.com/media/sets/120438-1.jpg
1205-1,Keys for Wind-Up Motor,1982,443,2,https://cdn.rebrickable.com/media/sets/1205-1.jpg
1206-1,"Round Bricks (2 x 2), White",1982,443,10,https://cdn.rebrickable.com/media/sets/1206-1.jpg
1207-1,"Turntables (4 x 4), Red",1982,443,2,https://cdn.rebrickable.com/media/sets/1207-1.jpg
1208-1,"Inverted Slope Bricks, Assorted, Red",1982,443,16,https://cdn.rebrickable.com/media/sets/1208-1.jpg
1209-1,Fences and Gates,1982,443,10,https://cdn.rebrickable.com/media/sets/1209-1.jpg
12-1,Blue Space Elements,1981,443,8,https://cdn.rebrickable.com/media/sets/12-1.jpg
1210-1,Winch Block and Hook Assembly,1982,443,3,https://cdn.rebrickable.com/media/sets/1210-1.jpg
1210-2,Small Store Set,1955,372,30,https://cdn.rebrickable.com/media/sets/1210-2.jpg
121-1,Roadster,1979,390,23,https://cdn.rebrickable.com/media/sets/121-1.jpg
1211-1,Space Stands and Brackets,1982,443,8,https://cdn.rebrickable.com/media/sets/1211-1.jpg
1211-2,Small House Set,1955,372,19,https://cdn.rebrickable.com/media/sets/1211-2.jpg
1212-1,"Rocket Tops, Black",1982,443,6,https://cdn.rebrickable.com/media/sets/1212-1.jpg
1212-2,Small House - Left Set,1955,372,21,https://cdn.rebrickable.com/media/sets/1212-2.jpg
1213-1,Space Radar Disks,1982,443,5,https://cdn.rebrickable.com/media/sets/1213-1.jpg
1213-2,Small House - Right Set,1955,372,23,https://cdn.rebrickable.com/media/sets/1213-2.jpg
12138-1,Bionicle Mahri Wallet,2008,501,0,https://cdn.rebrickable.com/media/sets/12138-1.jpg
1214-1,Upper Part of Motorhome for 4.5V/12V Trainmotor,1984,456,1,https://cdn.rebrickable.com/media/sets/1214-1.jpg
1214-2,Windows and Doors,1955,371,6,https://cdn.rebrickable.com/media/sets/1214-2.jpg
12142020-1,The LEGO Ninjago Movie Official Annual 2018,2018,497,7,https://cdn.rebrickable.com/media/sets/12142020-1.jpg
12148079-1,Ninjago: Sky Pirates Attack!,2016,497,7,https://cdn.rebrickable.com/media/sets/12148079-1.jpg
1215-1,Train Motor 4.5V Type II Lower Housing,1981,456,1,https://cdn.rebrickable.com/media/sets/1215-1.jpg
1215-2,2 x 8 & 2 x 10 Bricks,1955,371,5,https://cdn.rebrickable.com/media/sets/1215-2.jpg
1216-1,Semaphores with Feet,1982,456,8,https://cdn.rebrickable.com/media/sets/1216-1.jpg
1216-2,4 x 4 Corner Bricks,1955,371,5,https://cdn.rebrickable.com/media/sets/1216-2.jpg
1217-1,Yellow Girder Beams & Plates,1982,453,20,https://cdn.rebrickable.com/media/sets/1217-1.jpg
1217-2,2 x 4 Bricks,1955,371,13,https://cdn.rebrickable.com/media/sets/1217-2.jpg
121801-1,Baby Raptor and Nest,2018,602,23,https://cdn.rebrickable.com/media/sets/121801-1.jpg
121802-1,Owen and Lookout Tower,2018,602,39,https://cdn.rebrickable.com/media/sets/121802-1.jpg
1218-1,Blue Girder Beams & Plates,1982,453,20,https://cdn.rebrickable.com/media/sets/1218-1.jpg
1218-2,2 x 3 Bricks,1955,371,15,https://cdn.rebrickable.com/media/sets/1218-2.jpg
121903-1,Raptor Ambush,2019,602,33,https://cdn.rebrickable.com/media/sets/121903-1.jpg
121904-1,Owen with Baby Raptor,2019,602,7,https://cdn.rebrickable.com/media/sets/121904-1.jpg
1219-1,TECHNIC Beams & Plates [Red],1982,453,20,https://cdn.rebrickable.com/media/sets/1219-1.jpg
1219-2,2 x 2 Bricks,1955,371,20,https://cdn.rebrickable.com/media/sets/1219-2.jpg
12-2,Medium Pre-School Set,1973,433,71,https://cdn.rebrickable.com/media/sets/12-2.jpg
122005-1,Tyrannosaurus Rex,2020,602,65,https://cdn.rebrickable.com/media/sets/122005-1.jpg
122006-1,Triceratops,2020,602,65,https://cdn.rebrickable.com/media/sets/122006-1.jpg
122007-1,Owen with Canoe,2020,602,17,https://cdn.rebrickable.com/media/sets/122007-1.jpg
122008-1,Dino Lab,2020,602,28,https://cdn.rebrickable.com/media/sets/122008-1.jpg
122009-1,Vic Hoskins with Buggy,2020,602,35,https://cdn.rebrickable.com/media/sets/122009-1.jpg
1220-1,Black Girder Beams & Plates,1982,453,20,https://cdn.rebrickable.com/media/sets/1220-1.jpg
122010-1,Baby Dino Transport,2020,602,26,https://cdn.rebrickable.com/media/sets/122010-1.jpg
12201420-1,The LEGO Ninjago Movie: Garmageddon in Ninjago City!,2017,497,8,https://cdn.rebrickable.com/media/sets/12201420-1.jpg
1220-2,1 x 2 Bricks,1955,371,26,https://cdn.rebrickable.com/media/sets/1220-2.jpg
12202014-1,Ninjago: Spinning Power,2011,497,8,https://cdn.rebrickable.com/media/sets/12202014-1.jpg
122-1,Loco and Tender,1969,235,96,https://cdn.rebrickable.com/media/sets/122-1.jpg
1221-1,TECHNIC beams - yellow,1982,453,8,https://cdn.rebrickable.com/media/sets/1221-1.jpg
122111-1,Stegosaurus,2020,602,64,https://cdn.rebrickable.com/media/sets/122111-1.jpg
122112-1,Dr. Wu's Laboratory,2021,602,15,https://cdn.rebrickable.com/media/sets/122112-1.jpg
122113-1,Owen with Helicopter,2021,602,31,https://cdn.rebrickable.com/media/sets/122113-1.jpg
122114-1,Owen Grady and Red Motorbike,2021,602,14,https://cdn.rebrickable.com/media/sets/122114-1.jpg
122115-1,Dilophosaurus,2021,602,67,https://cdn.rebrickable.com/media/sets/122115-1.jpg
122116-1,Sinjin Prescott with Buggy,2021,602,30,https://cdn.rebrickable.com/media/sets/122116-1.jpg
1221-2,1 x 1 Bricks,1955,371,40,https://cdn.rebrickable.com/media/sets/1221-2.jpg
1222-1,TECHNIC beams - blue,1982,453,8,https://cdn.rebrickable.com/media/sets/1222-1.jpg
122217-1,Raptor and Hideout,2021,602,23,https://cdn.rebrickable.com/media/sets/122217-1.jpg
122218-1,Tyrannosaurus Rex,2022,602,57,https://cdn.rebrickable.com/media/sets/122218-1.jpg
122219-1,Raptor with Breeding Station,2022,602,37,https://cdn.rebrickable.com/media/sets/122219-1.jpg
1222-2,1 x 1 Round Bricks,1955,371,40,https://cdn.rebrickable.com/media/sets/1222-2.jpg
122220-1,Owen with Airboat,2022,602,31,https://cdn.rebrickable.com/media/sets/122220-1.jpg
122221-1,Raptor and Nest,2022,602,23,https://cdn.rebrickable.com/media/sets/122221-1.jpg
122222-1,Dino-Trap,2022,602,28,https://cdn.rebrickable.com/media/sets/122222-1.jpg
122223-1,Owen and Quad,2022,602,37,https://cdn.rebrickable.com/media/sets/122223-1.jpg
1223-1,TECHNIC beams - black,1982,453,8,https://cdn.rebrickable.com/media/sets/1223-1.jpg
1223-2,2 x 2 & 2 x 4 Curved Bricks,1955,371,14,https://cdn.rebrickable.com/media/sets/1223-2.jpg
1223-3,2 x 2 Curved Bricks,1957,371,20,https://cdn.rebrickable.com/media/sets/1223-3.jpg
1224-1,TECHNIC Beams [Red],1982,453,8,https://cdn.rebrickable.com/media/sets/1224-1.jpg
1224.1-1,8 Danish Named Beams,1955,371,8,https://cdn.rebrickable.com/media/sets/1224.1-1.jpg
1224-2,8 Named Beams,1955,371,8,https://cdn.rebrickable.com/media/sets/1224-2.jpg
1224-2-DUMMY-1,Dummy set for Various 3009 prints For Set 1224-2,1955,371,9,https://cdn.rebrickable.com/media/sets/1224-2-dummy-1.jpg
1224A-1,1 x 6 and 1 x 8 Bricks,1955,371,9,https://cdn.rebrickable.com/media/sets/1224a-1.jpg
1225-1,Assortment of Axles,1982,453,32,https://cdn.rebrickable.com/media/sets/1225-1.jpg
1225-2,Mixed Plates Parts Pack,1955,371,6,https://cdn.rebrickable.com/media/sets/1225-2.jpg
1226-1,Tractor Tires & Hubs,1982,453,12,https://cdn.rebrickable.com/media/sets/1226-1.jpg
1226-2,6 x 8 & 2 x 8 Plates,1956,371,4,https://cdn.rebrickable.com/media/sets/1226-2.jpg
1227-1,Gear Wheel Assortment,1982,453,15,https://cdn.rebrickable.com/media/sets/1227-1.jpg
1227-2,4 x 8 & 2 x 8 Plates,1956,371,5,https://cdn.rebrickable.com/media/sets/1227-2.jpg
1228-1,Differential Gear Housing,1982,453,28,https://cdn.rebrickable.com/media/sets/1228-1.jpg
1228-2,4 x 8 Curved & 2 x 8 Plates,1956,371,5,https://cdn.rebrickable.com/media/sets/1228-2.jpg
1229-1,TECHNIC Chainlinks,1982,453,70,https://cdn.rebrickable.com/media/sets/1229-1.jpg
12-3,Wheel Bearings for Locomotives,1977,456,2,https://cdn.rebrickable.com/media/sets/12-3.jpg
1230-1,TECHNIC Bulldozer Chainlinks,1982,453,54,https://cdn.rebrickable.com/media/sets/1230-1.jpg
1230-2,Windows and Door without Glass,1955,371,6,https://cdn.rebrickable.com/media/sets/1230-2.jpg
123-1,Passenger Coach,1969,235,98,https://cdn.rebrickable.com/media/sets/123-1.jpg
1231-1,X-Large Tires & Hubs,1982,453,4,https://cdn.rebrickable.com/media/sets/1231-1.jpg
1231-2,"Windows and Door with Glass, Red",1956,371,10,https://cdn.rebrickable.com/media/sets/1231-2.jpg
1231-3,"Windows and Door with Glass, White",1956,371,10,https://cdn.rebrickable.com/media/sets/1231-3.jpg
1232-1,Toggle Joints & Connectors,1982,453,46,https://cdn.rebrickable.com/media/sets/1232-1.jpg
1233-1,Axle Assortment,1984,453,34,https://cdn.rebrickable.com/media/sets/1233-1.jpg
1233-2,Light Masts,1958,371,4,https://cdn.rebrickable.com/media/sets/1233-2.jpg
1234-1,Gear Wheel Assortment,1984,453,21,https://cdn.rebrickable.com/media/sets/1234-1.jpg
1234-3,"Replacement Gearbox for Electric, Motor 4.5V/12V Type II 12 x 4 x 3 1/3",1983,443,1,https://cdn.rebrickable.com/media/sets/1234-3.jpg
1235-1,Differential Gear Housing,1984,453,19,https://cdn.rebrickable.com/media/sets/1235-1.jpg
1235-2,Garage Plate and Door,1955,371,3,https://cdn.rebrickable.com/media/sets/1235-2.jpg
1236-1,TECHNIC wheels with hubs,1984,453,4,https://cdn.rebrickable.com/media/sets/1236-1.jpg
1236-2,Garage,1955,372,59,https://cdn.rebrickable.com/media/sets/1236-2.jpg
1236-3,12V Technic Motor,1979,453,1,https://cdn.rebrickable.com/media/sets/1236-3.jpg
1237-1,Honda Promotional Set,2001,1,56,https://cdn.rebrickable.com/media/sets/1237-1.jpg
1239-1,Subzero,2001,112,4,https://cdn.rebrickable.com/media/sets/1239-1.jpg
1239-2,Remote Control for Electric Points,1985,456,8,https://cdn.rebrickable.com/media/sets/1239-2.jpg
1240-1,"Hinges and Tilted Bearings, Light Gray",1986,443,16,https://cdn.rebrickable.com/media/sets/1240-1.jpg
1240-2,8 Road Signs,1955,371,8,https://cdn.rebrickable.com/media/sets/1240-2.jpg
124-1,Goods Wagon,1969,235,56,https://cdn.rebrickable.com/media/sets/124-1.jpg
1241-1,Digger Bucket Assembly,1985,443,4,https://cdn.rebrickable.com/media/sets/1241-1.jpg
1241-2,8 Road Signs,1955,371,8,https://cdn.rebrickable.com/media/sets/1241-2.jpg
1242-1,Crane Grab and Winch,1986,443,4,https://cdn.rebrickable.com/media/sets/1242-1.jpg
1242-2,International Flags,1957,371,5,https://cdn.rebrickable.com/media/sets/1242-2.jpg
1242D-1,5 Danish Flags,1957,371,5,https://cdn.rebrickable.com/media/sets/1242d-1.jpg
1243-1,Hinges and Couplings,1986,443,9,https://cdn.rebrickable.com/media/sets/1243-1.jpg
1244-1,Runway Plates,1986,443,2,https://cdn.rebrickable.com/media/sets/1244-1.jpg
1245-1,T- and Intersection Plates,1986,443,2,https://cdn.rebrickable.com/media/sets/1245-1.jpg
1245-2,Lighting Device Pack,1957,371,3,https://cdn.rebrickable.com/media/sets/1245-2.jpg
1246-1,Helicopter,1999,50,26,https://cdn.rebrickable.com/media/sets/1246-1.jpg
1247-1,Patrol Car,1999,50,33,https://cdn.rebrickable.com/media/sets/1247-1.jpg
1247-2,Esso Pumps/Sign,1955,371,2,https://cdn.rebrickable.com/media/sets/1247-2.jpg
1248-1,Fire Boat,1999,50,24,https://cdn.rebrickable.com/media/sets/1248-1.jpg
1248-2,Painted Trees and Bushes,1955,371,6,https://cdn.rebrickable.com/media/sets/1248-2.jpg
1249-1,Tri-motorbike,1999,50,22,https://cdn.rebrickable.com/media/sets/1249-1.jpg
1250-1,Dragster,1999,50,25,https://cdn.rebrickable.com/media/sets/1250-1.jpg
1250-2,1:87 Esso Bedford Tanker,1955,368,1,https://cdn.rebrickable.com/media/sets/1250-2.jpg
125-1,Tipping Wagon,1969,235,20,https://cdn.rebrickable.com/media/sets/125-1.jpg
1251-1,Go-Cart,1999,50,26,https://cdn.rebrickable.com/media/sets/1251-1.jpg
1251-2,1:87 Esso Bedford Truck,1955,368,1,https://cdn.rebrickable.com/media/sets/1251-2.jpg
125-2,Building Set,1974,469,234,https://cdn.rebrickable.com/media/sets/125-2.jpg
1252-1,Shell Tanker,1999,94,107,https://cdn.rebrickable.com/media/sets/1252-1.jpg
1252-2,1:87 Esso Bedford Trailer,1955,368,1,https://cdn.rebrickable.com/media/sets/1252-2.jpg
1253-1,Shell Car Transporter,1999,50,102,https://cdn.rebrickable.com/media/sets/1253-1.jpg
1253-2,1:87 Bedford Flatbed Truck,1955,368,1,https://cdn.rebrickable.com/media/sets/1253-2.jpg
1254-1,Shell Select Shop,1999,94,165,https://cdn.rebrickable.com/media/sets/1254-1.jpg
1254-2,1:87 Bedford Flatbed Trailer,1955,368,1,https://cdn.rebrickable.com/media/sets/1254-2.jpg
1255-1,Shell Car Wash,1999,94,137,https://cdn.rebrickable.com/media/sets/1255-1.jpg
1255-2,1:87 Bedford Fire Engine,1955,368,1,https://cdn.rebrickable.com/media/sets/1255-2.jpg
1256-1,Shell Petrol Pump,1999,94,157,https://cdn.rebrickable.com/media/sets/1256-1.jpg
1256-2,1:87 Bedford Tow Truck,1955,368,1,https://cdn.rebrickable.com/media/sets/1256-2.jpg
1257-1,Trike Buggy,1999,1,30,https://cdn.rebrickable.com/media/sets/1257-1.jpg
1257-2,1:87 Bedford Delivery Truck,1955,368,1,https://cdn.rebrickable.com/media/sets/1257-2.jpg
1258-1,Propellor Buggy,1999,1,29,https://cdn.rebrickable.com/media/sets/1258-1.jpg
1259-1,Motorbike,1999,1,28,https://cdn.rebrickable.com/media/sets/1259-1.jpg
1260-1,Car,1999,1,26,https://cdn.rebrickable.com/media/sets/1260-1.jpg
1260-2,1:87 Twenty Four Models,1957,368,24,https://cdn.rebrickable.com/media/sets/1260-2.jpg
126-1,Steam Locomotive (Push),1970,235,60,https://cdn.rebrickable.com/media/sets/126-1.jpg
1261-1,Tea with Bumblebee,2000,660,13,https://cdn.rebrickable.com/media/sets/1261-1.jpg
1261-2,1:87 VW Beetle,1958,368,4,https://cdn.rebrickable.com/media/sets/1261-2.jpg
1263-1,Easter Bunny,2000,229,29,https://cdn.rebrickable.com/media/sets/1263-1.jpg
1264-1,Easter Chicks,2000,229,30,https://cdn.rebrickable.com/media/sets/1264-1.jpg
1265-1,Moon Buggy,1999,93,25,https://cdn.rebrickable.com/media/sets/1265-1.jpg
1266-1,Space Probe,1999,93,23,https://cdn.rebrickable.com/media/sets/1266-1.jpg
1267-1,Shock Absorbers,1985,453,4,https://cdn.rebrickable.com/media/sets/1267-1.jpg
1268-1,Bike Blaster,1999,1,28,https://cdn.rebrickable.com/media/sets/1268-1.jpg
1269-1,White Ninja,1999,434,23,https://cdn.rebrickable.com/media/sets/1269-1.jpg
1270-2,Trial Size Bag - Chromika,2005,22,16,https://cdn.rebrickable.com/media/sets/1270-2.jpg
127-1,Train Set,1969,235,365,https://cdn.rebrickable.com/media/sets/127-1.jpg
1271-1,Jungle Surprise,1999,299,33,https://cdn.rebrickable.com/media/sets/1271-1.jpg
1271-2,Traffic Police Set,1956,372,6,https://cdn.rebrickable.com/media/sets/1271-2.jpg
1272-1,Blue Racer,2000,91,23,https://cdn.rebrickable.com/media/sets/1272-1.jpg
1273-1,Red Four Wheel Driver,2000,91,20,https://cdn.rebrickable.com/media/sets/1273-1.jpg
1274-1,Light Hover,2000,442,25,https://cdn.rebrickable.com/media/sets/1274-1.jpg
1275-1,Chainsaw Bulldozer,2000,442,22,https://cdn.rebrickable.com/media/sets/1275-1.jpg
1276-1,Helicopter Transport,2000,442,22,https://cdn.rebrickable.com/media/sets/1276-1.jpg
1277-1,Drill Craft,2000,442,27,https://cdn.rebrickable.com/media/sets/1277-1.jpg
1278-1,Johnny Thunder and Baby T,2000,298,23,https://cdn.rebrickable.com/media/sets/1278-1.jpg
1279-1,Aeroplane,2000,298,21,https://cdn.rebrickable.com/media/sets/1279-1.jpg
1280-1,Microcopter,2000,298,28,https://cdn.rebrickable.com/media/sets/1280-1.jpg
128-1,Taxi Station,1979,390,37,https://cdn.rebrickable.com/media/sets/128-1.jpg
1281-1,Aeroplane,2000,298,25,https://cdn.rebrickable.com/media/sets/1281-1.jpg
128-2,Mobile Crane (Train Base),1972,235,23,https://cdn.rebrickable.com/media/sets/128-2.jpg
1282-1,Blue Racer,2000,91,23,https://cdn.rebrickable.com/media/sets/1282-1.jpg
128-3,Mobile Crane (Plate Base),1971,235,38,https://cdn.rebrickable.com/media/sets/128-3.jpg
1283-1,Red Four Wheel Driver,2000,91,20,https://cdn.rebrickable.com/media/sets/1283-1.jpg
1284-1,Green Buggy,2000,91,23,https://cdn.rebrickable.com/media/sets/1284-1.jpg
1285-1,Yellow Tiger,2001,91,24,https://cdn.rebrickable.com/media/sets/1285-1.jpg
1286-1,King Leo's Cart,2000,197,22,https://cdn.rebrickable.com/media/sets/1286-1.jpg
1287-1,Crossbows,2000,197,16,https://cdn.rebrickable.com/media/sets/1287-1.jpg
1288-1,Fire Cart,2000,197,24,https://cdn.rebrickable.com/media/sets/1288-1.jpg
1289-1,Catapult,2000,197,23,https://cdn.rebrickable.com/media/sets/1289-1.jpg
1290-1,Kabaya Promotional Set: Red (Volcano Climber) RoboRider,2000,16,35,https://cdn.rebrickable.com/media/sets/1290-1.jpg
1291-1,Power Bike,2000,16,32,https://cdn.rebrickable.com/media/sets/1291-1.jpg
1292-1,Kabaya Promotional Set: White (Ice Explorer) RoboRider,2000,16,33,https://cdn.rebrickable.com/media/sets/1292-1.jpg
1293-1,Kabaya Promotional Set: Yellow/Green (Swamp Craft) RoboRider,2000,16,25,https://cdn.rebrickable.com/media/sets/1293-1.jpg
1294-1,Fire Helicopter,2000,598,31,https://cdn.rebrickable.com/media/sets/1294-1.jpg
1295-1,Water Rider,2000,598,30,https://cdn.rebrickable.com/media/sets/1295-1.jpg
1296-1,Land Scooper,2000,598,31,https://cdn.rebrickable.com/media/sets/1296-1.jpg
1297-1,Speed Patroller,2000,598,34,https://cdn.rebrickable.com/media/sets/1297-1.jpg
1298-1,Classic Basic Advent Calendar 1998,1998,212,220,https://cdn.rebrickable.com/media/sets/1298-1.jpg
1-3,Velveeta Set No. 1,1967,366,74,https://cdn.rebrickable.com/media/sets/1-3.jpg
1300-1,Lego Mosaik Set (Small),1955,365,47,https://cdn.rebrickable.com/media/sets/1300-1.jpg
130-1,Wagon with Double Tippers,1972,235,20,https://cdn.rebrickable.com/media/sets/130-1.jpg
1305-1,Wheels and Strings,1983,524,94,https://cdn.rebrickable.com/media/sets/1305-1.jpg
1306-1,VW Garage,1957,372,45,https://cdn.rebrickable.com/media/sets/1306-1.jpg
1307-1,VW Auto Showroom,1957,372,51,https://cdn.rebrickable.com/media/sets/1307-1.jpg
1307-1-DUMMY-1,Dummy Set for 1307-1,1957,301,3,https://cdn.rebrickable.com/media/sets/1307-1-dummy-1.jpg
13078-1,"Sports Bag, Pink",2008,501,0,https://cdn.rebrickable.com/media/sets/13078-1.jpg
1308-1,Fire Station,1957,372,109,https://cdn.rebrickable.com/media/sets/1308-1.jpg
1308-1-DUMMY-1,Dummy Set for 1308-1,1957,301,2,https://cdn.rebrickable.com/media/sets/1308-1-dummy-1.jpg
1309-1,Church,1957,372,150,https://cdn.rebrickable.com/media/sets/1309-1.jpg
13098-1,"Pencil Case, Pink (Horses)",2008,501,0,https://cdn.rebrickable.com/media/sets/13098-1.jpg
13-1,Gray Space Elements,1981,443,10,https://cdn.rebrickable.com/media/sets/13-1.jpg
