gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
1049,"Heine, Heinrich","Heine, H. (Heinrich)",1797.0,1856.0,https://en.wikipedia.org/wiki/Heinrich_Heine|https://de.wikipedia.org/wiki/Heinrich_Heine,"Heine, H. (Heinrich)"
1050,"Josephus, Flavius","Josephus, Titus Flavius",37.0,,https://en.wikipedia.org/wiki/Josephus,"Josephus, Titus Flavius"
1051,"Whiston, William",,1667.0,1752.0,https://en.wikipedia.org/wiki/William_Whiston,
1052,"Sienkiewicz, Henryk",,1846.0,1916.0,https://en.wikipedia.org/wiki/Henryk_Sienkiewicz,
1053,"Curtin, Jeremiah",,1835.0,1906.0,https://en.wikipedia.org/wiki/Jeremiah_Curtin,
1055,"Post, Melville Davisson",,1869.0,1930.0,https://en.wikipedia.org/wiki/Melville_Davisson_Post,
1056,"Ainsworth, William Harrison",,1805.0,1882.0,https://en.wikipedia.org/wiki/William_Harrison_Ainsworth,"Ainsworth, W. Harrison (William Harrison)/Ainsworth, W. H. (William Harrison)/Ainsworth, Harrison/Ainworth, W. Harrison (William Harrison)/Ticheburn, Cheviot"
1057,"Hume, Fergus",,1859.0,1932.0,https://en.wikipedia.org/wiki/Fergus_Hume,"Hume, Ferguson Wright/Hume, Fergus W. (Ferguson Wright)"
1058,"Allen, Emory Adams","Allen, E. A. (Emory Adams)",1854.0,1933.0,,"Allen, E. A. (Emory Adams)"
1059,"Lydgate, John","Lidgate, John",,,https://en.wikipedia.org/wiki/John_Lydgate,"Lidgate, John"
1060,"Wells, Carolyn","Houghton, Carolyn Wells",1862.0,1942.0,https://en.wikipedia.org/wiki/Carolyn_Wells|ebooks/author/50279,"Houghton, Carolyn Wells"
1061,"Hebbel, Friedrich",,1813.0,1863.0,https://en.wikipedia.org/wiki/Christian_Friedrich_Hebbel|https://de.wikipedia.org/wiki/Friedrich_Hebbel,"Hebbel, Christian Friedrich/Hebbel, C. F. (Christian Friedrich)/Hebbel, F. (Friedrich)/Hebbel, Frederic"
1062,"Moorman, F. W. (Frederic William)",,1872.0,1919.0,https://en.wikipedia.org/wiki/F._W._Moorman,"Moorman, Frederic William/Moorman, F. William/Moorman, Frederick William"
1063,"Ball, Hugo",,1886.0,1927.0,https://de.wikipedia.org/wiki/Hugo_Ball|https://en.wikipedia.org/wiki/Hugo_Ball,
1064,"Vazov, Ivan Minchov",,1850.0,1921.0,https://bg.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D0%B7%D0%BE%D0%B2|https://en.wikipedia.org/wiki/Ivan_Vazov,"Вазов, Иван Минчов/Vazoff, Ivan/Vasov, Ivan"
1065,"Hichborn, Franklin",,1869.0,1963.0,,
1066,"Fleming, Walter L. (Walter Lynwood)","Fleming, Walter Lynwood",1874.0,1932.0,https://en.wikipedia.org/wiki/Walter_Lynwood_Fleming,"Fleming, Walter Lynwood"
1067,"Buck, Solon J. (Solon Justus)","Buck, Solon Justus",1884.0,1962.0,https://en.wikipedia.org/wiki/Solon_J._Buck,"Buck, Solon Justus"
1068,"Thompson, Holland",,1873.0,1940.0,https://en.wikipedia.org/wiki/Holland_Thompson,
1069,"Bojer, Johan",,1872.0,1959.0,https://en.wikipedia.org/wiki/Johan_Bojer,
1071,"Emerson, Ralph Waldo",,1803.0,1882.0,https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson,"Emerson, R. W. (Ralph Waldo)/Emerson, R. Waldo (Ralph Waldo)/Emerson, Waldo"
1072,"Zäunemann, Sidonia Hedwig",,1714.0,1740.0,https://de.wikipedia.org/wiki/Sidonia_Hedwig_Z%C3%A4unemann,"Zaunemann, Sidonia Hedwig/Zäunemann, Sidonie Hedwig/Zäunemannin, Sidonia Hedwig"
1073,"Thanet, Octave","French, Alice",1850.0,1934.0,https://en.wikipedia.org/wiki/Alice_French,"French, Alice"
1074,"Fleming, May Agnes",,1840.0,1880.0,https://en.wikipedia.org/wiki/May_Agnes_Fleming,"Carleton, May/Earlie, M. A. (May Agnes)/Fleming, May A. (May Agnes)"
1075,"Casanova, Giacomo",,1725.0,1798.0,https://en.wikipedia.org/wiki/Giacomo_Casanova,"Seingalt, Jacques Casanova de/Seingalt, Giacomo Girolamo Casanova de"
1076,"Paine, Albert Bigelow",,1861.0,1937.0,https://en.wikipedia.org/wiki/Albert_Bigelow_Paine,
1077,"Ferguson, W. B. M. (William Blair Morton)","Ferguson, William Blair Morton",1882.0,1967.0,,"Ferguson, William Blair Morton"
1078,"Pretty, Francis",,,,https://en.wikipedia.org/wiki/Francis_Pretty,
1080,"Jones, Henry Festing",,1851.0,1928.0,https://en.wikipedia.org/wiki/Henry_Festing_Jones,
1083,"Ian, Janis","Fink, Janis Eddy",1951.0,,https://en.wikipedia.org/wiki/Janis_Ian,"Fink, Janis Eddy"
1084,"Johnson, Allen",,1870.0,1931.0,https://en.wikipedia.org/wiki/Allen_Johnson_(historian),
1085,"Emerson, Willis George","Emerson, Willis G. (Willis George)",1856.0,1918.0,https://en.wikipedia.org/wiki/Willis_George_Emerson,"Emerson, Willis G. (Willis George)"
1086,"Narayanan, A. R.",,,,,
1087,"Slaveikov, Pencho P.",,1866.0,1912.0,https://bg.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BD%D1%87%D0%BE_%D0%A1%D0%BB%D0%B0%D0%B2%D0%B5%D0%B9%D0%BA%D0%BE%D0%B2,"Славейков, Пенчо/Slaveykov, Pencho Petkov"
1088,"Ogg, Frederic Austin",,1878.0,1951.0,https://en.wikipedia.org/wiki/Frederic_Austin_Ogg,
1090,"Richardson, Dorothy M. (Dorothy Miller)",,1873.0,1957.0,https://en.wikipedia.org/wiki/Dorothy_Richardson,"Richardson, Dorothy Miller/Odle, Dorothy Miller Richardson/Richardson, D. M. (Dorothy Miller)"
1091,"Frost, Robert","Frost, Robert Lee",1874.0,1963.0,https://en.wikipedia.org/wiki/Robert_Frost,"Frost, Robert Lee"
1092,"Hale, Lucretia P. (Lucretia Peabody)","Hale, Lucretia Peabody",1820.0,1900.0,https://en.wikipedia.org/wiki/Lucretia_Peabody_Hale,"Hale, Lucretia Peabody"
1093,"Farrand, Max",,1869.0,1945.0,https://en.wikipedia.org/wiki/Max_Farrand,
1094,"Hough, Emerson",,1857.0,1923.0,https://en.wikipedia.org/wiki/Emerson_Hough,
1095,"Macy, Jesse",,1842.0,1919.0,https://en.wikipedia.org/wiki/Jesse_Macy,
1096,"Moody, John",,1868.0,1958.0,https://en.wikipedia.org/wiki/John_Moody,
1097,"Hendrick, Burton Jesse",,1870.0,1949.0,https://en.wikipedia.org/wiki/Burton_J._Hendrick,
1098,"Orth, Samuel Peter",,1873.0,1922.0,https://case.edu/ech/articles/o/orth-samuel-peter,
1099,"Flecker, James Elroy",,1884.0,1915.0,https://en.wikipedia.org/wiki/James_Elroy_Flecker,
1100,"Ford, Henry",,1863.0,1947.0,https://en.wikipedia.org/wiki/Henry_Ford,
1101,"Shepherd, William R. (William Robert)","Shepherd, William Robert",1871.0,1934.0,https://en.wikipedia.org/wiki/William_Robert_Shepherd,"Shepherd, William Robert"
1102,"Fisher, Sydney George",,1856.0,1927.0,https://en.wikipedia.org/wiki/Sydney_George_Fisher,
1105,"Mommsen, Theodor",,1817.0,1903.0,https://en.wikipedia.org/wiki/Theodor_Mommsen|https://de.wikipedia.org/wiki/Theodor_Mommsen,"Mommsen, Christian Matthias Theodor/Mommsen, Theodorus/Mommzen, Teodor/Mommsen, T. (Theodor)/Mommsen, Teodoro"
1106,"Huntington, Ellsworth","Huntington, E. (Ellsworth)",1876.0,1947.0,https://en.wikipedia.org/wiki/Ellsworth_Huntington,"Huntington, E. (Ellsworth)"
1107,"Skinner, Constance Lindsay","Skinner, Constance L. (Constance Lindsay)",1882.0,1939.0,https://en.wikipedia.org/wiki/Constance_Lindsay_Skinner,"Skinner, Constance L. (Constance Lindsay)"
1108,"De la Mare, Walter",,1873.0,1956.0,https://en.wikipedia.org/wiki/Walter_de_la_Mare,"Mare, Walter de la/Ramal, Walter/De la Mare, Walter John"
1109,"Reed, John",,1887.0,1920.0,https://en.wikipedia.org/wiki/John_Reed_(journalist),"Reid, John/Reed, John Silas"
1111,"Becker, Carl L. (Carl Lotus)",,1873.0,1945.0,https://en.wikipedia.org/wiki/Carl_L._Becker,
1112,"Hulbert, Archer Butler",,1873.0,1933.0,https://en.wikipedia.org/wiki/Archer_Butler_Hulbert,
1113,"Paine, Ralph Delahaye","Paine, Ralph D. (Ralph Delahaye)",1871.0,1925.0,https://en.wikipedia.org/wiki/Ralph_Delahaye_Paine,"Paine, Ralph D. (Ralph Delahaye)"
1114,"Legge, James","Li, Ya-ko",1815.0,1897.0,https://en.wikipedia.org/wiki/James_Legge,"Li, Ya-ko"
1115,"Thébaud, Augustus J.","Thebaud, Augustus J.",1807.0,1885.0,https://en.wikipedia.org/wiki/Augustus_Th%C3%A9baud,"Thebaud, Augustus J."
1116,"Butler, Joseph",,1692.0,1752.0,https://en.wikipedia.org/wiki/Joseph_Butler,
1117,"Barry, John D. (John Daniel)","Barry, John Daniel",1866.0,1942.0,,"Barry, John Daniel"
1119,"Neilson, William Allan","Neilson, W. A. (William Allan)",1869.0,1946.0,https://en.wikipedia.org/wiki/William_Allan_Neilson,"Neilson, W. A. (William Allan)"
1120,"Raspe, Rudolf Erich",,1737.0,1794.0,https://en.wikipedia.org/wiki/Rudolf_Erich_Raspe|https://de.wikipedia.org/wiki/Rudolf_Erich_Raspe,"Raspe, R. E. (Rudolf Erich)/Raspe, Rudolph Eric/Raspe, Rudolph Erich"
1121,"Heyse, Paul",,1830.0,1914.0,https://en.wikipedia.org/wiki/Paul_Heyse|https://de.wikipedia.org/wiki/Paul_Heyse,"Heise, Paul/Heyse, Paul Johann Ludwig von"
1123,"Fish, Carl Russell",,1876.0,1932.0,https://en.wikipedia.org/wiki/Carl_Russell_Fish,
1124,"Taylor, Tom","Taylor, Thomas Proclus",1817.0,1880.0,https://en.wikipedia.org/wiki/Tom_Taylor,"Taylor, Thomas Proclus"
1125,"Pedler, Margaret",,,1948.0,https://en.wikipedia.org/wiki/Margaret_Pedler,
1127,"Burroughs, John",,1837.0,1921.0,https://en.wikipedia.org/wiki/John_Burroughs,
1128,"Floyd, Juanita Helm",,1880.0,1979.0,,
1129,"Liber, Maurice",,1884.0,1956.0,https://fr.wikipedia.org/wiki/Maurice_Liber,
1130,"Rhodin, Lars",,,,,
1132,"Ward, Grady",,1951.0,,https://en.wikipedia.org/wiki/Grady_Ward,
1133,"Hobbes, Thomas",,1588.0,1679.0,https://en.wikipedia.org/wiki/Thomas_Hobbes,"Hobbs, Thomas/Hobs, Thomas"
1134,"Honig, Winfried",,,,,
1135,"Dürer, Albrecht",,1471.0,1528.0,https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer|https://de.wikipedia.org/wiki/Albrecht_D%C3%BCrer,"Durer, Albrecht/Duerer, Albrecht/Durer, Albert"
1136,"Tombo, Rudolf","Tombo, Rudolph",1875.0,1914.0,https://en.wikipedia.org/wiki/Rudolf_Tombo_Jr.,"Tombo, Rudolph"
1137,Militia of Mercy (U.S.). Gift Book Committee,Gift Book Committee of The Militia of Mercy,,,,Gift Book Committee of The Militia of Mercy
1138,"Wilcox, Ella Wheeler","Wheeler, Ella",1850.0,1919.0,https://en.wikipedia.org/wiki/Ella_Wheeler_Wilcox,"Wheeler, Ella"
1139,"Pyle, Katharine","Pyle, Katherine",1863.0,1938.0,https://en.wikipedia.org/wiki/Katharine_Pyle,"Pyle, Katherine"
1141,"Firth, John B. (John Benjamin)",,1868.0,1943.0,,"Firth, John Benjamin/Firth, J. B. (John Benjamin)"
1142,"Connor, Ralph","Gordon, Charles William",1860.0,1937.0,https://en.wikipedia.org/wiki/Ralph_Connor,"Gordon, Charles William"
1144,"Edwards, Owen Morgan, Sir","Edwards, O. M., Sir",1858.0,1920.0,https://en.wikipedia.org/wiki/Owen_Morgan_Edwards,"Edwards, O. M., Sir"
1145,"Stead, Robert J. C.","Stead, Robert James Campbell",1880.0,1959.0,https://en.wikipedia.org/wiki/Robert_J.C._Stead,"Stead, Robert James Campbell"
1146,"Wright, Harold Bell",,1872.0,1944.0,https://en.wikipedia.org/wiki/Harold_Bell_Wright,
1147,"Radcliffe, Ann Ward",,1764.0,1823.0,https://en.wikipedia.org/wiki/Ann_Radcliffe,"Radcliffe, Mrs./Ratcliffe, Mrs./Rattcliffe, Anne/Radcliffe, Anne"
1149,"Ward, Artemus","Browne, Charles Farrar",1834.0,1867.0,https://en.wikipedia.org/wiki/Charles_Farrar_Browne,"Browne, Charles Farrar"
1151,"Speke, John Hanning","Speke, J. H. (John Hanning)",1827.0,1864.0,https://en.wikipedia.org/wiki/John_Hanning_Speke,"Speke, J. H. (John Hanning)"
1154,"Corwin, Edward Samuel","Corwin, Edward S. (Edward Samuel)",1878.0,1963.0,https://en.wikipedia.org/wiki/Edward_Samuel_Corwin,"Corwin, Edward S. (Edward Samuel)"
1155,"Lazarus, Emma",,1849.0,1887.0,https://en.wikipedia.org/wiki/Emma_Lazarus,
1156,"Augustine, Saint, Bishop of Hippo","Augustine, Saint",354.0,430.0,https://en.wikipedia.org/wiki/Augustine_of_Hippo,"Augustine, Saint"
1158,"Smith, Adam",,1723.0,1790.0,https://en.wikipedia.org/wiki/Adam_Smith,
1159,"Earls, Michael",,1873.0,1937.0,https://en.wikipedia.org/wiki/Michael_Earls,
1160,"Hargrave, John",,1894.0,1982.0,https://en.wikipedia.org/wiki/John_Hargrave,
1161,"Hose, Charles",,1863.0,1929.0,https://en.wikipedia.org/wiki/Charles_Hose,
1162,"McDougall, William",,1871.0,1938.0,https://en.wikipedia.org/wiki/William_McDougall_(psychologist),
1163,"Jenks, Albert Ernest",,1869.0,1953.0,https://en.wikipedia.org/wiki/Albert_Jenks,
1164,"Nadaillac, Jean-François-Albert du Pouget, marquis de",,1818.0,1904.0,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois-Albert_du_Pouget,"Nadaillac, Jean-Francois-Albert du Pouget, marquis de/De Nadaillac, Jean-François-Albert du Pouget, marquis/Du Pouget, Jean-François-Albert, marquis de Nadaillac/Pouget, Jean-François-Albert du, marquis de Nadaillac"
1165,"D'Anvers, N.",,1844.0,1933.0,https://en.wikipedia.org/wiki/Nancy_Bell_(author),"Bell, Nancy/Bell, Nancy R. E. Meugens/Bell, Mrs. Arthur/Bell, Mrs. Arthur G./D'Anvers, N. (Nancy)"
1166,"Sewell, Robert","Sewell, R. (Robert)",1845.0,1925.0,https://en.wikipedia.org/wiki/Robert_Sewell_(historian),"Sewell, R. (Robert)"
1167,"Nunes, Fernão, active 16th century",,,,https://en.wikipedia.org/wiki/Fern%C3%A3o_Nunes,"Nunes, Fernao/Nuniz, Fernão"
1168,"Paes, Domingos, active 16th century","Paes, Domingo",,,https://en.wikipedia.org/wiki/Domingo_Paes,"Paes, Domingo"
1169,"Gillmore, Inez Haynes",,1873.0,1970.0,https://en.wikipedia.org/wiki/Inez_Haynes_Irwin,"Irwin, Inez Haynes/Haynes, Inez"
1170,"Stoddard, Charles Warren","Stoddard, C. W. (Charles Warren)",1843.0,1909.0,https://en.wikipedia.org/wiki/Charles_Warren_Stoddard,"Stoddard, C. W. (Charles Warren)"
1172,"Hemphill, Vivia",,1889.0,1934.0,,
1173,"Moore, J. Hampton (Joseph Hampton)","Moore, Joseph Hampton",1864.0,1950.0,https://en.wikipedia.org/wiki/J._Hampton_Moore,"Moore, Joseph Hampton"
1174,"Gibbs, Philip",,1877.0,1962.0,https://en.wikipedia.org/wiki/Philip_Gibbs,"Gibbs, Philip Hamilton, Sir/Gibbs, Phillip"
1176,"Scott, Leroy",,1875.0,1929.0,https://en.wikipedia.org/wiki/Leroy_Scott,
1177,"Wood, Henry, Mrs.",,1814.0,1887.0,https://en.wikipedia.org/wiki/Ellen_Wood_%28author%29,"Wood, Ellen Price/Ludlow, Johnny/Price, Ellen/Wood, Mrs. Henry/Wood, Mrs. Henry (Ellen)"
1178,"Liljencrantz, Ottilie A. (Ottilia Adelina)","Liljencrantz, Ottilie Adelina",1876.0,1910.0,https://en.wikipedia.org/wiki/Ottilie_A._Liljencrantz,"Liljencrantz, Ottilie Adelina"
1179,"Bulfinch, Thomas",,1796.0,1867.0,https://en.wikipedia.org/wiki/Thomas_Bulfinch,
1180,Confucius,孔子,-551.0,-479.0,https://en.wikipedia.org/wiki/Confucius,孔子
1181,"Pepys, Samuel",,1633.0,1703.0,https://en.wikipedia.org/wiki/Samuel_Pepys,
1183,"Camões, Luís de",,,1580.0,https://pt.wikipedia.org/wiki/Lu%C3%ADs_de_Cam%C3%B5es|https://en.wikipedia.org/wiki/Lu%C3%ADs_de_Cam%C3%B5es,"Camoes, Luis de/Camões,  Luís Vas de/Camões, Luís Vaz de/Camoens, Luis de"
1184,"Bigges, Walter","Biggs, Walter",,1586.0,,"Biggs, Walter"
1185,"Hayes, Edward, active 1602","Haies, Edward",,,,"Haies, Edward"
1186,"Sue, Eugène",,1804.0,1857.0,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Sue|https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Sue,"Sue, Eugene/Sue, Marie Joseph/Sue, Marie Joseph Eugène"
1187,"Chesterfield, Philip Dormer Stanhope, Earl of","Stanhope, Philip Dormer, Earl of Chesterfield",1694.0,1773.0,https://en.wikipedia.org/wiki/Philip_Stanhope%2C_4th_Earl_of_Chesterfield,"Stanhope, Philip Dormer, Earl of Chesterfield"
1188,"Perry, Bliss",,1860.0,1954.0,https://en.wikipedia.org/wiki/Bliss_Perry,
1189,"Amundsen, Roald",,1872.0,1928.0,https://en.wikipedia.org/wiki/Roald_Amundsen,"Amundsen, Rual/Amundsen, Roald Engelbregt Gravning"
1191,"Bryce, James Bryce, Viscount","Bryce, Viscount",1838.0,1922.0,"https://en.wikipedia.org/wiki/James_Bryce,_1st_Viscount_Bryce","Bryce, Viscount"
1192,"Donnell, Annie Hamilton",,1862.0,1943.0,,
1193,"Clarke, Marcus Andrew Hislop",,1846.0,1881.0,https://en.wikipedia.org/wiki/Marcus_Clarke,
1194,"Holley, Marietta",,1836.0,1926.0,https://en.wikipedia.org/wiki/Marietta_Holley,"Josiah Allen's wife/Holley, Mariettta"
1195,"Gladstone, W. E. (William Ewart)",,1809.0,1898.0,https://en.wikipedia.org/wiki/William_Ewart_Gladstone,"Gladstone, William Ewart/Gladstone, William E. (William Ewart)"
1196,"Voynich, E. L. (Ethel Lillian)",,1864.0,1960.0,https://en.wikipedia.org/wiki/Ethel_Voynich,"Vaynich, E. L./Voynich, Ethel Lillian (Boole)/Wornicsz, Ethel/Wojniczowa, Lilla"
1200,Francis H. Leggett & Co.,Francis Leggett and Company,,,,Francis Leggett and Company
1201,"Tyrrell, Chas. A. (Charles Alfred)","Tyrrell, Charles A. (Charles Alfred)",1846.0,1918.0,https://en.wikipedia.org/wiki/Charles_Alfred_Tyrrell,"Tyrrell, Charles A. (Charles Alfred)"
1202,"Cohen, Josef",,1886.0,1965.0,https://nl.wikipedia.org/wiki/Josef_Cohen,
1203,"Eddy, Mary Baker","Glover, Mary Baker",1821.0,1910.0,https://en.wikipedia.org/wiki/Mary_Baker_Eddy,"Glover, Mary Baker"
1204,Ouida,,1839.0,1908.0,https://en.wikipedia.org/wiki/Ouida,"De La Rame, Louisa/De la Ramée, Louise/De la Ramée, Louisa/Uida/Ramé, Marie Louise/Ramée, Maria Louise/De la Ramee, Louise/Ramé, Louisa de la"
1205,"Furphy, Joseph","Collins, Tom",1843.0,1912.0,https://en.wikipedia.org/wiki/Joseph_Furphy,"Collins, Tom"
1206,"Wilson, Harry Leon",,1867.0,1939.0,https://en.wikipedia.org/wiki/Harry_Leon_Wilson,
1207,"Walpole, Hugh","Walpole, Sir Hugh",1884.0,1941.0,https://en.wikipedia.org/wiki/Hugh_Walpole,"Walpole, Sir Hugh"
1208,"Inchfawn, Fay","Ward, Elizabeth Rebecca",1880.0,1978.0,https://en.wikipedia.org/wiki/Elizabeth_Rebecca_Ward,"Ward, Elizabeth Rebecca"
1209,"Johnson, E. Pauline",,1861.0,1913.0,https://en.wikipedia.org/wiki/E._Pauline_Johnson,"Tekahionwake/Johnson, Pauline/Johnson, Emily Pauline"
1210,"Knowles, James Sheridan",,1784.0,1862.0,https://en.wikipedia.org/wiki/James_Sheridan_Knowles,"Knowles, J. Sheridan (James Sheridan)/Knowles, J. S. (James Sheridan)/Knowles, Sheridan"
1211,"Jenkins, Herbert George",,1876.0,1923.0,https://en.wikipedia.org/wiki/Herbert_George_Jenkins,
1212,"Hakluyt, Richard","Hackluyt, Richard",,1616.0,https://en.wikipedia.org/wiki/Richard_Hakluyt,"Hackluyt, Richard"
1213,"Legros, Georges Victor",,1862.0,1940.0,https://fr.wikipedia.org/wiki/Victor_Legros,
1215,"Gatlin, Dana",,1884.0,1940.0,,
1216,"Perkins, Lucy Fitch","Fitch, Lucy",1865.0,1937.0,https://en.wikipedia.org/wiki/Lucy_Fitch_Perkins,"Fitch, Lucy"
1217,"Hughes, John Ceiriog",,1832.0,1887.0,https://en.wikipedia.org/wiki/John_Ceiriog_Hughes,"Ceiriog/Hughes, Ceiriog/Hughes, J. C. (John Ceiriog)"
1218,"Housman, Laurence",,1865.0,1959.0,https://en.wikipedia.org/wiki/Laurence_Housman,"Housman, Lawrence/Bunny, Benjamin"
1221,"Leacock, Stephen","Leacock, Stephen Butler",1869.0,1944.0,https://en.wikipedia.org/wiki/Stephen_Leacock,"Leacock, Stephen Butler"
1222,"Tench, Watkin",,,1833.0,https://en.wikipedia.org/wiki/Watkin_Tench,
1223,"Bok, Edward William",,1863.0,1930.0,https://en.wikipedia.org/wiki/Edward_Bok,
1224,"Carboni, Raffaello","Raffaello, Carboni",1817.0,1875.0,https://en.wikipedia.org/wiki/Raffaello_Carboni,"Raffaello, Carboni"
1225,"Hiestand, Orville O.",,,,,
1226,"Cowley, Abraham",,1618.0,1667.0,https://en.wikipedia.org/wiki/Abraham_Cowley,"Cowley, A. (Abraham)/Cole, Francis/Cowly, Abraham"
1227,"Bourrienne, Louis Antoine Fauvelet de",,1769.0,1834.0,https://en.wikipedia.org/wiki/Louis_Antoine_Fauvelet_de_Bourrienne|https://fr.wikipedia.org/wiki/Louis_Antoine_Fauvelet_de_Bourrienne,"Fauvelet de Bourrienne, Louis Antoine/De Bourrienne, Louis Antoine Fauvelet"
1228,"Wairy, Louis Constant",,1778.0,1845.0,https://en.wikipedia.org/wiki/Louis_Constant_Wairy|https://fr.wikipedia.org/wiki/Louis_Constant_Wairy,"Constant, Louis Constant Wairy, known as/Wairy, Constant"
1230,"Montaigne, Michel de",,1533.0,1592.0,https://en.wikipedia.org/wiki/Michel_de_Montaigne|https://fr.wikipedia.org/wiki/Michel_de_Montaigne,"Montagne, Michel de/Montaigne, Michel Eyquem de"
1232,"Field, Salisbury","Field, Edward Salisbury",1878.0,1936.0,https://en.wikipedia.org/wiki/Edward_Salisbury_Field,"Field, Edward Salisbury"
1233,"Stevens, Doris",,1888.0,1963.0,https://en.wikipedia.org/wiki/Doris_Stevens,"Mitchell, Doris Stevens/Mitchell, Mrs. Jonathan"
1234,"Ray, Anna Chapin","Ray, Fan",1865.0,1945.0,https://en.wikipedia.org/wiki/Anna_Chapin_Ray,"Ray, Fan"
1235,"Fuller, Hamilton Brock",,,,,
1236,"Tressell, Robert",,1870.0,1911.0,https://en.wikipedia.org/wiki/Robert_Tressell,"Noonan, Robert/Tressall, Robert/Tressel, Robert"
1237,"Cross, Victoria",,1868.0,1952.0,https://en.wikipedia.org/wiki/Annie_Sophie_Cory,"Cory, Annie Sophie/Cory, Vivian/Crosse, Victoria"
1238,"Guthrie, William",,1835.0,1908.0,,
1239,"Holmes, Mary Jane",,1825.0,1907.0,https://en.wikipedia.org/wiki/Mary_Jane_Holmes,"Holmes, Mary Jane (Hawes)/Holmes, Mary J."
1240,"Manners, J. Hartley","Manners, John Hartley",1870.0,1928.0,https://en.wikipedia.org/wiki/J._Hartley_Manners,"Manners, John Hartley"
1241,"Frazer, James George",,1854.0,1941.0,https://en.wikipedia.org/wiki/James_George_Frazer,"Frazer, Sir James George/Frazer, J. G. (James George)"
1242,"Ward, Adolphus William, Sir","Ward, A. W., Sir",1837.0,1924.0,https://en.wikipedia.org/wiki/Adolphus_Ward,"Ward, A. W., Sir"
1243,"Keim, Albert",,1876.0,1947.0,,
1244,"Lumet, Louis",,1872.0,1923.0,https://fr.wikipedia.org/wiki/Louis_Lumet,
1245,"Cooper, Frederic Taber","Cooper, Fridericus Taber",1864.0,1937.0,https://en.wikipedia.org/wiki/Frederic_Taber_Cooper,"Cooper, Fridericus Taber"
1246,"Hamilton, James",,1814.0,1867.0,https://en.wikipedia.org/wiki/James_Hamilton_(1814%E2%80%931867),
1247,"Norris, Kathleen Thompson",,1880.0,1966.0,https://en.wikipedia.org/wiki/Kathleen_Norris,
1249,"Knight, W. H. (William Henry)",,,,,"Knight, William Henry/Knight, Captain"
1250,"Hamilton, Cosmo",,,1942.0,https://en.wikipedia.org/wiki/Cosmo_Hamilton,
1252,"Mackenzie, Alexander","Mackenzie, A. (Alexander)",1838.0,1898.0,https://en.wikipedia.org/wiki/Alexander_Mackenzie_(historian),"Mackenzie, A. (Alexander)"
1253,"Barclay, Florence L. (Florence Louisa)",,1862.0,1921.0,https://en.wikipedia.org/wiki/Florence_L._Barclay,"Barclay, Florence Louisa (Charlesworth), Mrs./Roy, Brandon"
1254,"Bamford, Mary E. (Mary Ellen)","Bamford, Mary Ellen",1857.0,1946.0,https://en.wikipedia.org/wiki/Mary_Ellen_Bamford,"Bamford, Mary Ellen"
1255,"Harris, Frank","Harris, James Thomas",1856.0,1931.0,https://en.wikipedia.org/wiki/Frank_Harris,"Harris, James Thomas"
1256,"Bindloss, Harold",,1866.0,1945.0,https://en.wikipedia.org/wiki/Harold_Edward_Bindloss,
