source,report,title,available_globally,release_date,hours_viewed,runtime,views
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Meekah: Season 2,Yes,,23300000.0,6H 50M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Diplomat: Season 1,Yes,2023-04-20,23000000.0,6H 45M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Unbelievable: Limited Series,Yes,2019-09-13,21900000.0,6H 29M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Vikings: Valhalla: Season 3,Yes,2024-07-11,21700000.0,6H 24M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alexa & Katie: Part 1,Yes,2018-03-23,19900000.0,5H 47M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Peaky Blinders: Season 5,No,2019-10-04,19900000.0,5H 48M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 1,No,,19800000.0,5H 54M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Who is Erin Carter?: Limited Series,Yes,2023-08-24,19400000.0,5H 43M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A.P. Bio: Season 1,No,,16000000.0,4H 39M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Trash Truck: Season 2,Yes,2021-05-04,11900000.0,3H 33M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Our Planet II,Yes,2023-06-14,11400000.0,3H 23M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Office (U.S.): Season 1,No,,7600000.0,2H 14M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: March 31, 2025",No,2025-03-31,6700000.0,1H 51M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: April 28, 2025",No,2025-04-28,6500000.0,1H 51M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: March 24, 2025",No,2025-03-24,6400000.0,1H 44M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pop the Balloon LIVE: Get It Poppin’,No,2025-04-10,2600000.0,46M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,True: Friendship Day,Yes,2020-09-01,1300000.0,23M 0S,3400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Extraordinary Attorney Woo: Season 1 // 이상한 변호사 우영우: 시즌 1,Yes,2022-06-29,61500000.0,18H 47M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Death Note (2006) // DEATH NOTE -デスノート-,No,,45700000.0,14H 3M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Culinary Class Wars: Season 1 // 흑백요리사: 요리 계급 전쟁: 시즌 1,No,2024-09-17,43800000.0,13H 13M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Henry Danger: Season 1,No,,32000000.0,9H 50M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,All American: Season 7,No,,30200000.0,9H 10M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Teen Titans Go!: Season 5,No,,29900000.0,9H 7M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 8,Yes,,28400000.0,8H 31M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Squid Game: The Challenge: Season 1,No,2023-11-22,26800000.0,8H 10M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 2,No,,26700000.0,8H 0M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 11,No,,26300000.0,8H 5M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Virgin River: Season 2,Yes,2020-11-27,24700000.0,7H 27M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Good Girls: Season 1,Yes,2018-07-03,23600000.0,7H 7M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Resident Alien: Season 3,No,,19400000.0,5H 56M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One-Punch Man: Season 2 // ワンパンマン: シーズン2,No,,16000000.0,4H 49M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,World War II: From the Frontlines: Season 1,Yes,2023-12-07,15900000.0,4H 51M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 2,Yes,,15100000.0,4H 38M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Free Rein: Season 1,Yes,2017-06-22,14900000.0,4H 29M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sharkdog: Season 3,Yes,2023-04-27,9100000.0,2H 45M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Go!: Season 1,Yes,2025-03-21,8900000.0,2H 41M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: February 10, 2025",No,2025-02-10,6500000.0,1H 51M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: April 14, 2025",No,2025-04-14,6200000.0,1H 44M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rainbow High: Season 1,Yes,,5300000.0,1H 37M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,José Comilão 2,No,,2600000.0,47M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir,No,,1200000.0,22M 0S,3300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Blacklist: Season 2,No,,50100000.0,15H 45M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Orange Is the New Black: Season 1,Yes,2013-07-11,40300000.0,12H 29M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Parenthood (2010): Season 4,No,,34900000.0,10H 49M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shameless (U.S.): Season 5,No,,34600000.0,10H 44M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Seven Deadly Sins // 七つの大罪,No,2015-08-31,31500000.0,9H 46M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Seven Deadly Sins: Four Knights of the Apocalypse: Season 1 // 七つの大罪 黙示録の四騎士: シーズン1,Yes,2023-10-08,30500000.0,9H 31M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 6,No,,29400000.0,9H 8M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 5,No,,28700000.0,8H 51M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friendly Rivalry: Season 1 // 선의의 경쟁: 시즌 1,No,,25500000.0,8H 3M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Hot Spot: Season 1 // ホットスポット: シーズン1,Yes,,24600000.0,7H 38M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sex/Life: Season 1,Yes,2021-06-25,20800000.0,6H 27M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Grey's Anatomy: Season 1,No,,20400000.0,6H 27M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pup Academy: Season 1,Yes,2020-02-21,17300000.0,5H 20M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Happy Marriage: Season 1 // わたしの幸せな結婚: シーズン1,Yes,2023-07-05,16900000.0,5H 15M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Schitt's Creek: Season 3,No,,15100000.0,4H 44M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Magic and Muscles: Mashle: Magic And Muscles The Divine Visionary Candidate Exam Arc // マッシュル -MASHLE- 神覚者候補選抜試験編,No,,15000000.0,4H 45M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Big Mouth: Season 2,Yes,2018-10-05,14200000.0,4H 26M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Great Indian Kapil Show: Season 3 // द ग्रेट इंडियन कपिल शो: सीज़न 3,No,2025-06-21,7100000.0,2H 15M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: June 9, 2025",No,2025-06-09,6700000.0,2H 2M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: April 7, 2025",No,2025-04-07,6500000.0,1H 50M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: May 5, 2025",No,2025-05-05,6400000.0,1H 56M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: February 17, 2025",No,2025-02-17,6300000.0,1H 51M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Seinfeld: Season 1,Yes,,6100000.0,1H 56M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Larva Island: Season 2,Yes,2019-03-01,5900000.0,1H 49M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Go! Go! Cory Carson: Season 2,Yes,2020-03-01,3400000.0,1H 4M 0S,3200000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alchemy of Souls: Part 1 // 환혼: 파트 1,Yes,2022-06-18,76300000.0,24H 52M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Parenthood (2010): Season 5,No,,48700000.0,15H 47M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Walking Dead: Season 6,No,,39600000.0,12H 35M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Crown: Season 1,Yes,2016-11-04,30700000.0,9H 46M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sneaky Links: Dating After Dark: Season 1,No,2025-05-21,29700000.0,9H 26M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Teen Titans Go!: Season 2,No,,28600000.0,9H 18M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,DAHMER: Monster: The Jeffrey Dahmer Story,Yes,2022-09-21,27500000.0,8H 55M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 7,No,,27200000.0,8H 45M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lucifer: Season 6,No,2021-09-10,27000000.0,8H 49M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,MINDHUNTER: Season 1,Yes,2017-10-13,26000000.0,8H 23M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Better Call Saul: Season 3,No,2017-04-11,25900000.0,8H 22M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sex and the City: Season 2,No,,24800000.0,7H 55M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Anne with an E: Season 2,Yes,2018-07-06,23100000.0,7H 21M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One Day: Limited Series,Yes,2024-02-08,21000000.0,6H 40M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Vikings: Valhalla: Season 2,Yes,2023-01-12,19900000.0,6H 29M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Stay Close: Limited Series,Yes,2021-12-31,19300000.0,6H 15M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Peaky Blinders: Season 6,No,2022-06-10,19000000.0,6H 12M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Too Hot to Handle: Germany: Season 2,No,2025-02-18,18800000.0,6H 2M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Eric: Limited Series,Yes,2024-05-30,16400000.0,5H 21M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love on the Spectrum: Season 2,No,2024-01-19,15800000.0,5H 9M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jurassic World Camp Cretaceous: Season 5,Yes,2022-07-21,15200000.0,,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Good Place: Season 2,No,2017-09-21,14900000.0,4H 48M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ancient Apocalypse: The Americas,Yes,2024-10-16,12700000.0,4H 5M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chip and Potato: Season 2,Yes,2019-11-29,11600000.0,3H 43M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Baby Farm: Season 1,No,,9600000.0,3H 3M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Trainwreck: Woodstock '99: Season 1,Yes,2022-08-03,7400000.0,2H 23M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: February 24, 2025",No,2025-02-24,6500000.0,1H 57M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,True and the Rainbow Kingdom: Wild Wild Yetis,Yes,2019-08-30,5900000.0,1H 54M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: May 12, 2025",No,2025-05-12,5800000.0,1H 49M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: May 19, 2025",No,2025-05-19,5600000.0,1H 40M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Squid Game in Conversation // 오징어 게임 이야기,Yes,2025-06-27,1700000.0,33M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bita e os Animais,No,,1400000.0,27M 0S,3100000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"House, M.D.: Season 5",No,,53500000.0,17H 44M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Vikings (2013): Season 5,Yes,,46200000.0,15H 16M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alchemy of Souls: Part 2 // 환혼: 파트 2,Yes,2022-12-10,39000000.0,13H 0M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shameless (U.S.): Season 6,No,,33000000.0,10H 52M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Animal Kingdom: Season 2,No,,31500000.0,10H 28M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Delicious in Dungeon: Season 1 // ダンジョン飯: シーズン1,Yes,2024-01-04,31000000.0,10H 15M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Miraculous: Tales of Ladybug & Cat Noir: Season 4,No,,30800000.0,10H 23M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,SpongeBob SquarePants: Season 11,No,,30600000.0,10H 11M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 3,No,,28100000.0,9H 28M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Parenthood (2010): Season 6,No,,28100000.0,9H 21M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 1,No,,27300000.0,9H 2M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 4,No,,27000000.0,8H 53M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 8,No,,26300000.0,8H 45M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Narcos: Season 2,Yes,2016-09-02,26300000.0,8H 51M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Office (U.S.): Season 2,No,,23900000.0,8H 2M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hierarchy: Limited Series // 하이라키: 리미티드 시리즈,Yes,2024-06-07,22700000.0,7H 38M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Anne with an E: Season 3,Yes,2020-01-03,21800000.0,7H 21M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Office (U.S.): Season 4,No,,20600000.0,6H 47M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,KAOS,Yes,2024-08-29,19700000.0,6H 40M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Manny // El niñero: Temporada 1,Yes,2023-12-24,17200000.0,5H 45M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Go Dog Go: Season 4,Yes,2023-11-27,16900000.0,5H 38M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Boss Baby: Back in Business: Season 1,Yes,2018-04-06,16100000.0,5H 17M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fate: The Winx Saga: Season 1,Yes,2021-01-22,15200000.0,5H 7M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Karate Sheep: Season 2,Yes,2023-08-31,14600000.0,4H 48M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tom and Jerry Tales: Season 2,No,,14500000.0,4H 47M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Royal Rumble 2025,No,2025-02-01,13300000.0,4H 16M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Signal: Limited Series // Das Signal: Limited Series,Yes,2024-03-07,12500000.0,4H 9M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lupin: Part 2,Yes,2021-06-11,11200000.0,3H 47M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,iCarly (2007): Season 4,No,,10600000.0,3H 33M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Barbie Dreamhouse Adventures: Season 3,Yes,,10300000.0,3H 26M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mighty Bheem's Playtime: Season 1,Yes,2024-01-29,7600000.0,2H 31M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: June 2, 2025",No,2025-06-02,5500000.0,1H 50M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Raw: May 26, 2025",No,2025-05-26,5400000.0,1H 43M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ringo Ringo Ringo Ringo Ringo Ringo: Season 1 // 映像版 りんごりんごりんごりんごりんごりんご: シーズン1,No,,100000.0,2M 0S,3000000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Law & Order: Special Victims Unit: The Sixth Year,No,,48500000.0,16H 35M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shameless (U.S.): Season 7,No,,31600000.0,10H 59M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Office (U.S.): Season 3,No,,28400000.0,9H 38M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Looney Tunes Show: Season 2,No,,27100000.0,9H 29M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends (1994): Season 2,No,,26100000.0,9H 4M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sex and the City: Season 3,No,,26000000.0,8H 50M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Better Call Saul: Season 4,No,2018-08-07,24100000.0,8H 15M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dark: Season 1,Yes,2017-12-01,23900000.0,8H 20M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Big Bang Theory: Season 12,No,,23600000.0,8H 2M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Last Kingdom: Season 2,Yes,2017-03-20,22800000.0,,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Istanbul Encyclopedia: Limited Series // İstanbul Ansiklopedisi: Mini Dizi,Yes,2025-04-17,16600000.0,5H 44M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Secret of the River: Season 1 // El secreto del río: Temporada 1,Yes,2024-10-09,16100000.0,5H 33M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Erin & Aaron: Season 1,Yes,2023-11-03,16000000.0,5H 31M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Griselda: Limited Series,Yes,2024-01-25,16000000.0,5H 32M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Lupin: Part 3,Yes,2023-10-05,16000000.0,5H 31M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Big Mouth: Season 3,Yes,2019-02-08,15400000.0,5H 22M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Maya and the Three: Limited Series,Yes,2021-10-22,15300000.0,5H 19M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Big Mouth: Season 7,Yes,2023-10-20,13300000.0,4H 39M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Homicide: Los Angeles,Yes,2024-07-16,13200000.0,4H 33M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alexa & Katie: Part 2,Yes,2018-12-26,12400000.0,4H 13M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alexa & Katie: Part 3,Yes,2019-12-30,9700000.0,3H 24M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Go! Go! Cory Carson: Season 6,Yes,2021-10-21,9600000.0,3H 19M 0S,2900000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Barbie Dreamhouse Adventures: Season 1,Yes,,9000000.0,3H 4M 0S,2900000.0
