camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50050693,BEAST AND BOTTLES,BROOKLYN,11201.0,French,01/30/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50009731,CAFFE BENE,QUEENS,11104.0,CafÃ©/Coffee/Tea,01/06/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12.0,A,Cycle Inspection / Re-inspection
50052334,FLAMING GRILL & SUPREME BUFFET,STATEN ISLAND,10302.0,Asian,08/14/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,23.0,,Cycle Inspection / Initial Inspection
41259890,GRUNHAUS,MANHATTAN,10002.0,American,05/26/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,17.0,,Cycle Inspection / Initial Inspection
50016801,A+ CHINESE RESTAURANT,QUEENS,11355.0,Chinese,05/22/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,27.0,,Cycle Inspection / Initial Inspection
50033431,LEBRON RESTAURANT,BROOKLYN,11212.0,Spanish,07/07/2018,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,13.0,A,Cycle Inspection / Re-inspection
50000413,UPTOWN BRASSERIE,QUEENS,11430.0,American,06/30/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,18.0,,Cycle Inspection / Initial Inspection
50034022,CAFE BARI,MANHATTAN,10013.0,CafÃ©/Coffee/Tea,09/25/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11.0,A,Cycle Inspection / Initial Inspection
41646302,EAST GARDEN,QUEENS,11106.0,Chinese,11/10/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Initial Inspection
41417541,TROPICAL FANTASY BAR AND LOUNGE,QUEENS,11433.0,Caribbean,05/17/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50051927,KENNEDY FRIED CHICKEN,MANHATTAN,10035.0,Chicken,08/28/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,,Cycle Inspection / Initial Inspection
40561340,SUGAR BAR,MANHATTAN,10023.0,American,06/23/2017,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12.0,,Cycle Inspection / Initial Inspection
41708930,"SUBWAY, CARVEL",QUEENS,11373.0,Sandwiches/Salads/Mixed Buffet,03/03/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7.0,A,Cycle Inspection / Initial Inspection
41489207,CAFE MARTIN,BROOKLYN,11215.0,CafÃ©/Coffee/Tea,03/27/2017,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,15.0,B,Cycle Inspection / Re-inspection
40928079,YAYO'S LATIN CUISINE,BROOKLYN,11217.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12/24/2015,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,20.0,,Cycle Inspection / Initial Inspection
41356747,LINCOLN PARK BAR & GRILL,MANHATTAN,10019.0,American,09/07/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,45.0,,Cycle Inspection / Initial Inspection
50008584,CJ'S PUB,QUEENS,11356.0,"Bottled beverages, including water, sodas, juices, etc.",01/06/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7.0,A,Cycle Inspection / Re-inspection
40382802,PARNELL'S PUB,MANHATTAN,10022.0,Irish,04/14/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,14.0,,Cycle Inspection / Initial Inspection
50040892,BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR,BRONX,10466.0,Caribbean,07/12/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,23.0,B,Cycle Inspection / Re-inspection
41313568,DUNKIN' DONUTS,MANHATTAN,10017.0,Donuts,05/25/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9.0,A,Cycle Inspection / Initial Inspection
41150606,CAFE BONJOUR DELI & PIZZA,MANHATTAN,10018.0,American,10/16/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8.0,A,Cycle Inspection / Re-inspection
41721748,NY CHEVILLO-TTE,QUEENS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11/13/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,49.0,,Cycle Inspection / Initial Inspection
41239497,WILLIE'S STEAK HOUSE,BRONX,10472.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/08/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Re-inspection
41503136,THE HILLS RESTAURANT AND BAR,BROOKLYN,11203.0,Caribbean,04/14/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,21.0,,Inter-Agency Task Force / Initial Inspection
50015643,CHEESE GRILLE,MANHATTAN,10002.0,Sandwiches/Salads/Mixed Buffet,12/27/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50033222,JUST SALAD,MANHATTAN,10010.0,Salads,10/29/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,34.0,,Cycle Inspection / Initial Inspection
50083677,HUG TEA,BROOKLYN,11220.0,CafÃ©/Coffee/Tea,11/14/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,05C,Food contact surface improperly constructed or located. Unacceptable material used.,Critical,36.0,,Pre-permit (Operational) / Compliance Inspection
41401458,MOFONGO DEL VALLE,MANHATTAN,10031.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11/02/2015,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,13.0,A,Cycle Inspection / Re-inspection
40369111,THE HYTES BAR,BROOKLYN,11213.0,American,02/04/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Re-inspection
41715036,SOUTHGATE RESTAURANT/JW MARRIOT ESSEX HOUSE,MANHATTAN,10019.0,American,11/17/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Initial Inspection
50063097,SAL ANTHONY'S RESTAURANT,MANHATTAN,10003.0,Italian,06/27/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13.0,A,Cycle Inspection / Re-inspection
50016129,SUEDE,BROOKLYN,11203.0,Caribbean,06/12/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,43.0,,Cycle Inspection / Initial Inspection
50054979,EXQUISITO DOMINICAN RESTAURANT,BROOKLYN,11237.0,Spanish,10/23/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,55.0,,Cycle Inspection / Initial Inspection
50069956,FIASCHETTERIA PISTOIA,MANHATTAN,10009.0,Italian,10/13/2017,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,7.0,,Pre-permit (Non-operational) / Initial Inspection
40374192,ELIO'S,MANHATTAN,10028.0,Italian,12/06/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,16.0,B,Cycle Inspection / Re-inspection
41077631,ROTI ROLL / SUITE,MANHATTAN,10025.0,Indian,12/04/2017,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,33.0,,Cycle Inspection / Initial Inspection
