year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
Total,2733433,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WICL_metadata.xml,1,President William Jefferson Clinton Birthplace Home,MW,AR,WICL,President William Jefferson Clinton Birthplace Home National Historic Site,National Historic Site,60563.0,
Total,1504974,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOVA_metadata.xml,1,Fort Vancouver,PW,WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,20238294.0,
Total,1888960,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAGA_metadata.xml,1,Saint-Gaudens,NE,NH,SAGA,Saint-Gaudens National Historic Site,National Historic Site,1452253.0,
Total,607138,POLYGON,http://nrdata.nps.gov/programs/Lands/JOFI_metadata.xml,1,John Fitzgerald Kennedy,NE,MA,JOFI,John Fitzgerald Kennedy National Historic Site,National Historic Site,859421.0,
Total,765817,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JEFF_metadata.xml,1,Jefferson,MW,MO,JEFF,Jefferson National Expansion Memorial,National Memorial,134831931.0,
Total,314296,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOPU_metadata.xml,1,Fort Pulaski,SE,GA,FOPU,Fort Pulaski National Monument,National Monument,19060284.0,
Total,1888914,POLYGON,http://nrdata.nps.gov/programs/Lands/ELRO_metadata.xml,1,Eleanor Roosevelt,NE,NY,ELRO,Eleanor Roosevelt National Historic Site,National Historic Site,1926003.0,
Total,1888922,POLYGON,http://nrdata.nps.gov/programs/Lands/FRHI_metadata.xml,1,Friendship Hill,NE,PA,FRHI,Friendship Hill National Historic Site,National Historic Site,836325.0,
Total,2083047,POLYGON,http://nrdata.nps.gov/programs/Lands/THRB_metadata.xml,1,Theodore Roosevelt Birthplace,NE,NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,740398.0,
Total,40512,POLYGON,http://nrdata.nps.gov/programs/Lands/CORO_metadata.xml,1,Coronado,IM,AZ,CORO,Coronado National Memorial,National Memorial,3996485.0,
Total,1027483,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WRBR_metadata.xml,1,Wright Brothers,SE,NC,WRBR,Wright Brothers National Memorial,National Memorial,27109570.0,
Total,1888937,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KEWE_metadata.xml,1,Keweenaw,MW,MI,KEWE,Keweenaw National Historical Park,National Historical Park,14612.0,
Total,1223739,POLYGON,http://nrdata.nps.gov/programs/Lands/KIMO_metadata.xml,1,Kings Mountain,SE,SC,KIMO,Kings Mountain National Military Park,National Military Park,16219712.0,
Total,1428242,POLYGON,http://nrdata.nps.gov/programs/Lands/GOSP_metadata.xml,1,Golden Spike,IM,UT,GOSP,Golden Spike National Historic Site,National Historic Site,2532785.0,
Total,2733436,POLYGON,http://nrdata.nps.gov/programs/Lands/NEBE_metadata.xml,1,New Bedford Whaling,NE,MA,NEBE,New Bedford Whaling National Historical Park,National Historical Park,5115941.0,
Total,970557,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAHI_metadata.xml,1,Sagamore Hill,NE,NY,SAHI,Sagamore Hill National Historic Site,National Historic Site,5778707.0,
Total,262358,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LABE_metadata.xml,1,Lava Beds,PW,CA,LABE,Lava Beds National Monument,National Monument,6870346.0,
Total,1888975,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WORI_metadata.xml,1,Women's Rights,NE,NY,WORI,Women's Rights National Historical Park,National Historical Park,850934.0,
Total,447197,POLYGON,http://nrdata.nps.gov/programs/Lands/GERO_metadata.xml,1,George Rogers Clark,MW,IN,GERO,George Rogers Clark National Historical Park,National Historical Park,5604410.0,
Total,2733437,POLYGON,http://nrdata.nps.gov/programs/Lands/LONG_metadata.xml,1,Longfellow,NE,MA,LONG,Longfellow House-Washington's Headquarters National Historic Site,National Historic Site,978343.0,
Total,1193717,POLYGON,http://nrdata.nps.gov/programs/Lands/HOFU_metadata.xml,1,Hopewell Furnace,NE,PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,7532506.0,
Total,1877541,POLYGON,http://nrdata.nps.gov/programs/Lands/FRDE_metadata.xml,1,Franklin Delano Roosevelt,NC,DC,FRDE,Franklin Delano Roosevelt Memorial,National Memorial,57295287.0,
Total,31964,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MOCA_metadata.xml,1,Montezuma Castle,IM,AZ,MOCA,Montezuma Castle National Monument,National Monument,32513332.0,
Total,255948,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KICA_metadata.xml,1,Kings Canyon,PW,CA,KICA,Kings Canyon National Park,National Park,52978184.0,
Total,1888963,POLYGON,http://nrdata.nps.gov/programs/Lands/SPAR_metadata.xml,1,Springfield Armory,NE,MA,SPAR,Springfield Armory National Historic Site,National Historic Site,708837.0,
Total,1531185,POLYGON,http://nrdata.nps.gov/programs/Lands/WHMI_metadata.xml,1,Whitman Mission,PW,WA,WHMI,Whitman Mission National Historic Site,National Historic Site,4934694.0,
Total,1989142,POLYGON,http://nrdata.nps.gov/programs/Lands/WWII_metadata.xml,1,World War II Memorial,NC,DC,WWII,World War II Memorial,National Memorial,55978113.0,
Total,531832,POLYGON,http://nrdata.nps.gov/programs/Lands/VIVE_metadata.xml,1,Vietnam Veterans Memorial,NC,DC,VIVE,Vietnam Veterans Memorial,National Memorial,113224323.0,
Total,1985525,POLYGON,http://nrdata.nps.gov/programs/Lands/KOWA_metadata.xml,1,Korean War Veterans Memorial,NC,DC,KOWA,Korean War Veterans Memorial,National Memorial,64663281.0,
Total,2002666,POLYGON,http://nrdata.nps.gov/programs/Lands/MLKM_metadata.xml,1,Martin Luther King Jr Memori,NC,DC,MLKM,"Martin Luther King, Jr., Memorial",Other Designation,18802093.0,
Total,531835,POLYGON,http://nrdata.nps.gov/programs/Lands/LINC_metadata.xml,1,Lincoln Memorial,NC,DC,LINC,Lincoln Memorial,National Memorial,238620382.0,
Total,1455157,POLYGON,http://nrdata.nps.gov/programs/Lands/ZION_metadata.xml,1,Zion,IM,UT,ZION,Zion National Park,National Park,111311078.0,
Total,126026,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/RUCA_metadata.xml,1,Russell Cave,SE,AL,RUCA,Russell Cave National Monument,National Monument,1322056.0,
Total,1780716,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MAWA_metadata.xml,1,Maggie L. Walker,NE,VA,MAWA,Maggie L. Walker National Historic Site,National Historic Site,262589.0,
Total,1357585,POLYGON,http://nrdata.nps.gov/programs/Lands/FODA_metadata.xml,1,Fort Davis,IM,TX,FODA,Fort Davis National Historic Site,National Historic Site,3536669.0,
Total,767934,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BICA_metadata.xml,1,Bighorn Canyon,IM,WY,BICA,Bighorn Canyon National Recreation Area,National Recreation Area,14298637.0,
Total,358732,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PUHO_metadata.xml,1,Pu'uhonua o Honaunau,PW,HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,18694177.0,
Total,2733440,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NICO_metadata.xml,1,Nicodemus,MW,KS,NICO,Nicodemus National Historic Site,National Historic Site,296433.0,
Total,229295,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MUWO_metadata.xml,1,Muir Woods,PW,CA,MUWO,Muir Woods National Monument,National Monument,64822563.0,
Total,2463113,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HSTR_metadata.xml,1,Harry S Truman,MW,MO,HSTR,Harry S Truman National Historic Site,National Historic Site,2040847.0,
Total,358382,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HALE_metadata.xml,1,Haleakala,PW,HI,HALE,Haleakala National Park,National Park,52237942.0,
Total,2127375,POLYGON,http://nrdata.nps.gov/programs/Lands/SAND_metadata.xml,1,Sand Creek Massacre,IM,CO,SAND,Sand Creek Massacre National Historic Site,National Historic Site,37313.0,
Total,1888938,POLYGON,http://nrdata.nps.gov/programs/Lands/KNRI_metadata.xml,1,Knife River Indian Villages,MW,ND,KNRI,Knife River Indian Villages National Historic Site,National Historic Site,709315.0,
Total,878495,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MORR_metadata.xml,1,Morristown,NE,NJ,MORR,Morristown National Historical Park,National Historical Park,34593201.0,
Total,457629,POLYGON,http://nrdata.nps.gov/programs/Lands/HEHO_metadata.xml,1,Herbert Hoover,MW,IA,HEHO,Herbert Hoover National Historic Site,National Historic Site,10342578.0,
Total,1888943,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MAVA_metadata.xml,1,Martin Van Buren,NE,NY,MAVA,Martin Van Buren National Historic Site,National Historic Site,550614.0,
Total,2092022,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GOIS_metadata.xml,1,Governors Island,NE,NY,GOIS,Governors Island National Monument,National Monument,3843259.0,
Total,833315,POLYGON,http://nrdata.nps.gov/programs/Lands/SCBL_metadata.xml,1,Scotts Bluff,MW,NE,SCBL,Scotts Bluff National Monument,National Monument,9712303.0,
Total,1200751,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JOFL_metadata.xml,1,Johnstown Flood,NE,PA,JOFL,Johnstown Flood National Memorial,National Memorial,4863668.0,
Total,1946144,POLYGON,http://nrdata.nps.gov/programs/Lands/WABA_metadata.xml,1,Washita Battlefield,IM,OK,WABA,Washita Battlefield National Historic Site,National Historic Site,194488.0,
Total,1888941,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LYJO_metadata.xml,1,Lyndon B. Johnson,IM,TX,LYJO,Lyndon B. Johnson National Historical Park,National Historical Park,9764783.0,
Total,826917,POLYGON,http://nrdata.nps.gov/programs/Lands/AGFO_metadata.xml,1,Agate Fossil Beds,MW,NE,AGFO,Agate Fossil Beds National Monument,National Monument,621551.0,
Total,885961,POLYGON,http://nrdata.nps.gov/programs/Lands/AZRU_metadata.xml,1,Aztec Ruins,IM,NM,AZRU,Aztec Ruins National Monument,National Monument,3941348.0,
Total,1434866,POLYGON,http://nrdata.nps.gov/programs/Lands/CARE_metadata.xml,1,Capitol Reef,IM,UT,CARE,Capitol Reef National Park,National Park,25845196.0,
Total,1986830,POLYGON,http://nrdata.nps.gov/programs/Lands/FLNI_metadata.xml,1,Flight 93,NE,PA,FLNI,Flight 93 National Memorial,National Memorial,2422983.0,
Total,266641,POLYGON,http://nrdata.nps.gov/programs/Lands/DEPO_metadata.xml,1,Devils Postpile,PW,CA,DEPO,Devils Postpile National Monument,National Monument,6079064.0,
Total,1877542,POLYGON,http://nrdata.nps.gov/programs/Lands/SAFR_metadata.xml,1,San Francisco Maritime,PW,CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,109392624.0,
Total,1888952,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PAAL_metadata.xml,1,Palo Alto Battlefield,IM,TX,PAAL,Palo Alto Battlefield National Historical Park,National Historical Park,467349.0,
Total,1888902,MULTIPOLYGON,POC: Scott_Thompson-Buchanan@nps.gov (boundary data only),1,Big Thicket,IM,TX,BITH,Big Thicket National Preserve,National Preserve,3318511.0,
Total,277261,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/jotr_metadata.xml,1,Joshua Tree,PW,CA,JOTR,Joshua Tree National Park,National Park,56684694.0,
Total,751466,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ozar_metadata.xml,1,Ozark,MW,MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,70782690.0,
Total,1888942,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MABI_metadata.xml,1,Marsh-Billings-Rockefeller,NE,VT,MABI,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,642588.0,
Total,1033824,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/THRO_METADATA.xml,1,Theodore Roosevelt,MW,ND,THRO,Theodore Roosevelt National Park,National Park,31479563.0,
Total,1888939,POLYGON,http://nrdata.nps.gov/programs/Lands/LIRI_METADATA.xml,1,Little River Canyon,SE,AL,LIRI,Little River Canyon National Preserve,National Preserve,3162434.0,
Total,2736075,POLYGON,http://nrdata.nps.gov/programs/Lands/CHYO_METADATA.xml,1,Charles Young Buffalo Soldie,MW,OH,CHYO,Charles Young Buffalo Soldiers National Monument,National Monument,14204.0,
Total,1083940,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DAAV_METADATA.xml,1,Dayton Aviation Heritage,MW,OH,DAAV,Dayton Aviation Heritage National Historical Park,National Historical Park,1172176.0,
Total,1888912,POLYGON,http://nrdata.nps.gov/programs/Lands/EISE_METADATA.xml,1,Eisenhower,NE,PA,EISE,Eisenhower National Historic Site,National Historic Site,3458807.0,
Total,2035610,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FILA_METADATA.xml,1,First Ladies,MW,OH,FILA,First Ladies National Historic Site,National Historic Site,120928.0,
Total,920404,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PETR_METADATA.xml,1,Petroglyph,IM,NM,PETR,Petroglyph National Monument,National Monument,2363557.0,
Total,2754548,POLYGON,http://nrdata.nps.gov/programs/Lands/CECH_metadata.xml,1,Cesar E. Chavez,PW,CA,CECH,Casar E. Chpvez National Monument,National Monument,44875.0,
Total,1193713,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FONE_METADATA.xml,1,Fort Necessity,NE,PA,FONE,Fort Necessity National Battlefield,National Battlefield,12390571.0,
Total,2733442,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MIMI_METADATA.xml,1,Minuteman Missile,MW,SD,MIMI,Minuteman Missile National Historic Site,National Historic Site,671529.0,
Total,936877,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAPU_METADATA.xml,1,Salinas Pueblo Mission,IM,NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,1887492.0,
Total,247533,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PINN_METADATA.xml,1,Pinnacles,PW,CA,PINN,Pinnacles National Park,National Park,10492968.0,
Total,1614406,POLYGON,POC:  Gil_Noice@nps.gov (boundary data only),1,Virgin Islands,SE,VI,VIIS,Virgin Islands National Park,National Park,25980135.0,
Total,204948,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ROMO_METADATA.xml,1,Rocky Mountain,IM,CO,ROMO,Rocky Mountain National Park,National Park,180076609.0,
Total,23864,POLYGON,http://nrdata.nps.gov/programs/Lands/PEFO_METADATA.xml,1,Petrified Forest,IM,AZ,PEFO,Petrified Forest National Park,National Park,54138794.0,
Total,936878,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHCU_METADATA.xml,1,Chaco Culture,IM,NM,CHCU,Chaco Culture National Historical Park,National Historical Park,3201931.0,
Total,857501,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DEVA_METADATA.xml,1,Death Valley,PW,CA,DEVA,Death Valley National Park,National Park,46007802.0,
Total,2057537,POLYGON,http://nrdata.nps.gov/programs/Lands/FEHA_METADATA.xml,1,Federal Hall,NE,NY,FEHA,Federal Hall National Memorial,National Memorial,9876807.0,
Total,595218,POLYGON,http://nrdata.nps.gov/programs/Lands/FOMC_METADATA.xml,1,Fort McHenry,NE,MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,46676201.0,
Total,196412,MULTIPOLYGON,POC: Scott_Thompson-Buchanan@nps.gov (boundary data only),1,Curecanti,IM,CO,CURE,Curecanti National Recreation Area,National Recreation Area,44868302.0,
Total,1888949,POLYGON,http://nrdata.nps.gov/programs/Lands/NIOB_METADATA.xml,1,Niobrara,MW,NE,NIOB,Niobrara National Scenic River,National Scenic River,860533.0,
Total,23866,POLYGON,http://nrdata.nps.gov/programs/Lands/GRCA_METADATA.xml,1,Grand Canyon,IM,AZ,GRCA,Grand Canyon National Park,National Park,205486894.0,
Total,858265,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LAKE_METADATA.xml,1,Lake Mead,PW,NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,411700377.0,
Total,600017,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAIR_METADATA.xml,1,Saugus Iron Works,NE,MA,SAIR,Saugus Iron Works National Historic Site,National Historic Site,1372599.0,
Total,1904107,POLYGON,http://nrdata.nps.gov/programs/Lands/ROWI_metadata.xml,1,Roger Williams,NE,RI,ROWI,Roger Williams National Memorial,National Memorial,1644547.0,
Total,44811,POLYGON,http://nrdata.nps.gov/programs/Lands/CAGR_metadata.xml,1,Casa Grande Ruins,IM,AZ,CAGR,Casa Grande Ruins National Monument,National Monument,7810317.0,
Total,310345,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KEMO_metadata.xml,1,Kennesaw Mountain,SE,GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,55767162.0,
Total,1993781,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHRI_metadata.xml,1,Christiansted,SE,VI,CHRI,Christiansted National Historic Site,National Historic Site,4805816.0,
Total,1214216,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ALPO_metadata.xml,1,Allegheny Portage Railroad,NE,PA,ALPO,Allegheny Portage Railroad National Historic Site,National Historic Site,5026369.0,
Total,294586,POLYGON,http://nrdata.nps.gov/programs/Lands/DESO_metadata.xml,1,De Soto,SE,FL,DESO,De Soto National Memorial,National Memorial,11426649.0,
Total,310534,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANDE_metadata.xml,1,Andersonville,SE,GA,ANDE,Andersonville National Historic Site,National Historic Site,6513701.0,
Total,1888951,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/OCMU_metadata.xml,1,Ocmulgee,SE,GA,OCMU,Ocmulgee National Monument,National Monument,7558072.0,
Total,1247412,POLYGON,http://nrdata.nps.gov/programs/Lands/COWP_metadata.xml,1,Cowpens,SE,SC,COWP,Cowpens National Battlefield,National Battlefield,6772190.0,
Total,2877,POLYGON,http://nrdata.nps.gov/programs/Lands/CHIR_metadata.xml,1,Chiricahua,IM,AZ,CHIR,Chiricahua National Monument,National Monument,3962885.0,
Total,1704967,POLYGON,http://nrdata.nps.gov/programs/Lands/MALU_metadata.xml,1,Martin Luther King Jr.,SE,GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,26618718.0,
Total,1175577,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GETT_METADATA.xml,1,Gettysburg,NE,PA,GETT,Gettysburg National Military Park,National Military Park,130245975.0,
Total,1828962,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WAPA_METADATA.xml,1,War in the Pacific,PW,GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,4752911.0,
Total,806847,POLYGON,http://nrdata.nps.gov/programs/Lands/GRKO_metadata.xml,1,Grant-Kohrs Ranch,IM,MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,878576.0,
Total,2733421,POLYGON,http://nrdata.nps.gov/programs/Lands/DETO_METADATA.xml,1,Devils Tower,IM,WY,DETO,Devils Tower National Monument,National Monument,18329938.0,
Total,600140,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOST_metadata.xml,1,Boston,NE,MA,BOST,Boston National Historical Park,National Historical Park,87202111.0,
Total,1147260,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ORCA_metadata.xml,1,Oregon Caves,PW,OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,7866349.0,
Total,2733424,POLYGON,http://nrdata.nps.gov/programs/Lands/GEGR_METADATA.xml,1,General Grant,NE,NY,GEGR,General Grant National Memorial,National Memorial,5959659.0,
Total,2733434,POLYGON,http://nrdata.nps.gov/programs/Lands/RIRA_metadata.xml,1,River Raisin,MW,MI,RIRA,River Raisin National Battlefield Park,National Battlefield Park,511111.0,
Total,255952,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GOGA_metadata.xml,1,Golden Gate,PW,CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,611031225.0,
Total,1967105,POLYGON,http://nrdata.nps.gov/programs/Lands/POCH_metadata.xml,1,Port Chicago Naval Magazine,PW,CA,POCH,Port Chicago Naval Magazine National Memorial,National Memorial,6349.0,
Total,2738287,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NACA_metadata.xml,1,National Capital Parks,NC,DC,NACA,National Capital Parks,Park,236187845.0,
Total,1133439,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JODA_METADATA.xml,1,John Day Fossil Beds,PW,OR,JODA,John Day Fossil Beds National Monument,National Monument,4958825.0,
Total,986193,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GUCO_metadata.xml,1,Guilford Courthouse,SE,NC,GUCO,Guilford Courthouse National Military Park,National Military Park,22470450.0,
